title,date,paragraph,source,full_text
觀點／香港回歸25週年一國兩制已成有名無實 - Tvbs新聞, 最後更新時間：2022/07/04 11:37								,"
 中國國家主席習近平偕妻子彭麗媛搭高鐵到深圳再到香港參加七月一號回歸25週年，這是他自從疫情發生後第一次到大陸之外，顯見重要性。但為了安全，只一天來回香港，不過夜。上次席近平訪問香港則是五年前香港慶祝回歸20年。警察背景出身的李家超也剛上任成為的香港特首，爭議性大的林鄭月娥則終於卸任。 習近平在香港的一舉一動都是國際的焦點，他七月一號的演說提醒了大家香港被西方殖民的歷史，並強調香港對中國改革開放的貢獻，以及一國兩制的成功。當時香港從英國回歸中國後，國際上不確定香港的未來，中國在初期為了加入世界貿易組織（WTO）遵守了一國兩制，讓香港向來發達的金融業隨著中國大陸經濟的發展，使國際資本更加重在香港的佈局，方便投資中國資本市場，也幫助發展中國當時還不成熟的資本市場。金融危機之前，香港的經濟隨著大陸的成長也受益良多。 習近平的演講也一再強調一國兩制是港澳居民擁護的，國際社會贊同，不會改變，但必須全面確保不走樣，而且最高原則是維護國家主權，中央政府對特別行政區有管制權。在我看來，就是說明了北京統治最高權，香港若是聽話，就有自主權。在自治權方面，本來回歸前承諾的香港人民的普遍投票權以及特首直接選舉權，似乎隨著金融危機的發生，中國自身的崛起以及對西方資本和民主的懷疑，北京反而對香港另有了「長期打算 充分利用」的看法。 習近平也說了他的四個希望，第一是把香港治理好，把握好政府和市場的關係。第二是加強發展動能，粵港澳大灣區建設，並且要去除藩籬。第三是改進人民生活，強調公平的原則。第四要維護和諧穩定，不能亂。其實說的都是過去幾年來的香港社會問題，貧富差異過大，港人尤其是年輕人對未來悲觀，以及暗示香港政府過去治理的不力。 我們知道過去25年來，中國大陸經濟的發展讓香港和中國的關係更密切，尤其在人民生活上，大量的人民互相往來也造成更多的摩擦，從2014年的「和平佔中」到2019-2020年的大型「反送中」示威，其實都是人民對生活的不滿上升到對香港政府以及北京的不滿，加上特首林鄭月娥不當的處理讓人民覺得北京施壓不合理，爆發衝突，國際上的反應更讓北京擔心外國勢力干涉，造成強烈的反應，最終2020年的香港特區國家安全法基本上改變了香港自主的命運，一國兩制只成了有名無實。 回顧25年來的香港，不禁讓人感嘆。習近平對香港的講話如同家長對孩子的態度，一再提醒大家中國祖國歷史，以及一國兩制所保障香港的特殊地位，但前提是承認北京的最高統治權，並且要愛國。他的談話也讓大家聯想到台灣的未來。  ",news.tvbs.com,"觀點／香港回歸25週年一國兩制已成有名無實 - Tvbs新聞 
 中國國家主席習近平偕妻子彭麗媛搭高鐵到深圳再到香港參加七月一號回歸25週年，這是他自從疫情發生後第一次到大陸之外，顯見重要性。但為了安全，只一天來回香港，不過夜。上次席近平訪問香港則是五年前香港慶祝回歸20年。警察背景出身的李家超也剛上任成為的香港特首，爭議性大的林鄭月娥則終於卸任。 習近平在香港的一舉一動都是國際的焦點，他七月一號的演說提醒了大家香港被西方殖民的歷史，並強調香港對中國改革開放的貢獻，以及一國兩制的成功。當時香港從英國回歸中國後，國際上不確定香港的未來，中國在初期為了加入世界貿易組織（WTO）遵守了一國兩制，讓香港向來發達的金融業隨著中國大陸經濟的發展，使國際資本更加重在香港的佈局，方便投資中國資本市場，也幫助發展中國當時還不成熟的資本市場。金融危機之前，香港的經濟隨著大陸的成長也受益良多。 習近平的演講也一再強調一國兩制是港澳居民擁護的，國際社會贊同，不會改變，但必須全面確保不走樣，而且最高原則是維護國家主權，中央政府對特別行政區有管制權。在我看來，就是說明了北京統治最高權，香港若是聽話，就有自主權。在自治權方面，本來回歸前承諾的香港人民的普遍投票權以及特首直接選舉權，似乎隨著金融危機的發生，中國自身的崛起以及對西方資本和民主的懷疑，北京反而對香港另有了「長期打算 充分利用」的看法。 習近平也說了他的四個希望，第一是把香港治理好，把握好政府和市場的關係。第二是加強發展動能，粵港澳大灣區建設，並且要去除藩籬。第三是改進人民生活，強調公平的原則。第四要維護和諧穩定，不能亂。其實說的都是過去幾年來的香港社會問題，貧富差異過大，港人尤其是年輕人對未來悲觀，以及暗示香港政府過去治理的不力。 我們知道過去25年來，中國大陸經濟的發展讓香港和中國的關係更密切，尤其在人民生活上，大量的人民互相往來也造成更多的摩擦，從2014年的「和平佔中」到2019-2020年的大型「反送中」示威，其實都是人民對生活的不滿上升到對香港政府以及北京的不滿，加上特首林鄭月娥不當的處理讓人民覺得北京施壓不合理，爆發衝突，國際上的反應更讓北京擔心外國勢力干涉，造成強烈的反應，最終2020年的香港特區國家安全法基本上改變了香港自主的命運，一國兩制只成了有名無實。 回顧25年來的香港，不禁讓人感嘆。習近平對香港的講話如同家長對孩子的態度，一再提醒大家中國祖國歷史，以及一國兩制所保障香港的特殊地位，但前提是承認北京的最高統治權，並且要愛國。他的談話也讓大家聯想到台灣的未來。  "
特首無視「反送中」堅修法！港企業怒了12日罷工抗惡法,,,setn.com,特首無視「反送中」堅修法！港企業怒了12日罷工抗惡法 nan
今反送中3週年！《時代革命》刷台影史！團隊34字訴心境| 政治,,,setn.com,今反送中3週年！《時代革命》刷台影史！團隊34字訴心境| 政治 nan
反送中／香港政府未回應5大訴求！今日「三罷」登場 - 三立新聞,,,setn.com,反送中／香港政府未回應5大訴求！今日「三罷」登場 - 三立新聞 nan
反送中／香港政府未回應5大訴求！今日「三罷」登場 - 三立新聞,,,setn.com,反送中／香港政府未回應5大訴求！今日「三罷」登場 - 三立新聞 nan
反送中／香港政府未回應5大訴求！今日「三罷」登場 - 三立新聞,,,setn.com,反送中／香港政府未回應5大訴求！今日「三罷」登場 - 三立新聞 nan
反送中大事件回顧／香港人忍無可忍用血淚寫歷史震撼全球,,,setn.com,反送中大事件回顧／香港人忍無可忍用血淚寫歷史震撼全球 nan
反送中大事件回顧／香港人忍無可忍用血淚寫歷史震撼全球,,,setn.com,反送中大事件回顧／香港人忍無可忍用血淚寫歷史震撼全球 nan
反送中大事件回顧／香港人忍無可忍用血淚寫歷史震撼全球,,,setn.com,反送中大事件回顧／香港人忍無可忍用血淚寫歷史震撼全球 nan
習近平喊要「特別關愛港青」！分析：香港年輕人最不滿北京,,,setn.com,習近平喊要「特別關愛港青」！分析：香港年輕人最不滿北京 nan
反送中》扯！運將衝撞示威人群親中派竟發200萬慰問金,"
    2019/10/11 11:22",〔即時新聞／綜合報導〕中共獎勵人民對示威者動手？香港反送中運動風起雲湧，港府訂立《禁蒙面法》試圖反制，卻引起更大的抗議聲浪。一群市民於6日走上街頭時，竟遭計程車衝撞導致3人受傷、其中1名女孩左腳嚴重骨折，而小黃運將當時也被拉出來毆打，但送醫後不僅有中共官員前去探視，親中派的守護香港大聯盟也承諾捐款52萬港元（約新台幣203萬元）支援運將。 據香港親共媒體 報導，鄭姓計程車司機於6日下午行經長沙灣道和欽州街路口時，見到抗議人群阻塞道路，離開時竟暴衝撞向人行道。鄭男隨後遭拖出毆打，送醫治療後目前由警方保護他與家屬的人身安全。 中共全國政協委員黃英豪、港區全國人大代表吳秋北聽聞此事，8日前往醫院探視鄭姓司機，鄭男女兒出面接受中共官員的慰問品和卡片。由香港親建制派成立的「守護香港大聯盟」更展開募款，答應會捐出52萬港元來幫忙運將。 此事在香港引起一片譁然，立法會議員莫乃光更痛批「文匯報嘉獎52萬元給撞向人群使少女斷腳的士司機」。 對此立即澄清，直說52萬元不是《文匯報》送的，而是守護香港大聯盟募款而來的。,ltn.com,反送中》扯！運將衝撞示威人群親中派竟發200萬慰問金 〔即時新聞／綜合報導〕中共獎勵人民對示威者動手？香港反送中運動風起雲湧，港府訂立《禁蒙面法》試圖反制，卻引起更大的抗議聲浪。一群市民於6日走上街頭時，竟遭計程車衝撞導致3人受傷、其中1名女孩左腳嚴重骨折，而小黃運將當時也被拉出來毆打，但送醫後不僅有中共官員前去探視，親中派的守護香港大聯盟也承諾捐款52萬港元（約新台幣203萬元）支援運將。 據香港親共媒體 報導，鄭姓計程車司機於6日下午行經長沙灣道和欽州街路口時，見到抗議人群阻塞道路，離開時竟暴衝撞向人行道。鄭男隨後遭拖出毆打，送醫治療後目前由警方保護他與家屬的人身安全。 中共全國政協委員黃英豪、港區全國人大代表吳秋北聽聞此事，8日前往醫院探視鄭姓司機，鄭男女兒出面接受中共官員的慰問品和卡片。由香港親建制派成立的「守護香港大聯盟」更展開募款，答應會捐出52萬港元來幫忙運將。 此事在香港引起一片譁然，立法會議員莫乃光更痛批「文匯報嘉獎52萬元給撞向人群使少女斷腳的士司機」。 對此立即澄清，直說52萬元不是《文匯報》送的，而是守護香港大聯盟募款而來的。
社論》聲援香港「反送中」大遊行 - 自由評論網,2019/06/11 05:30,,ltn.com,社論》聲援香港「反送中」大遊行 - 自由評論網 nan
反送中》創造干預香港條件？ 中國媒體發動假新聞攻勢 - 自由時報,"
    2019/08/11 22:40",〔編譯孫宇青／綜合報導〕香港「反送中」運動一發不可收拾，逐漸帶給北京當局龐大壓力。英國「衛報」11日指出，中國媒體已拋開對香港示威不報導、不評論、全面封鎖消息的作法，改為無所不用其極地扭曲、竄改、抹黑，並帶動輿論，似乎是為北京出手干預香港創造條件。 報導指出，中國民眾對「反送中」運動的認知宛如活在「平行時空」，當港人10日在大埔、紅磡、沙田、尖沙咀等地示威時，中國官媒《人民日報》在其微信公眾號上發文，指香港社會全體呼籲停止暴力；而當香港赤鱲角機場9日起一連3天舉行「萬人接機，香港歡迎您」和平靜坐集會，中國媒體也僅在微博張貼一名民眾對示威者怒吼「只想要香港安全」的影片。 中媒對香港的和平示威隻字不提，均以「暴動」形容，並刻意不談港人針對「逃犯條例」提出的五大訴求，而是宣稱其背後有「邪惡外國勢力」煽動，企圖推動港獨、消滅「一國兩制」。此外，中媒播放的畫面都是示威者投擲磚頭、嘲弄警察、包圍警署，而警察濫射催淚彈、胡椒噴霧，縱容疑似黑道人士離場，對民眾執法不當或情緒失控等問題，卻一律被略過。 觀察家指出，中媒在此事上態度大轉彎，可能是為北京或港府即將嚴厲對付示威者，或趁此機會推動北京對港意志鋪路。香港中文大學新聞與傳播學院學者方可成表示，當示威和遊行和平進行時，中國宣傳機構「沒什麼好說的」，但隨著暴力事件接連發生，中媒就「嗅到機會」，準備加以誇大，並煽動中國人的民族情緒。 儘管大多數中國人在未通曉來龍去脈下，對官媒說法深信不疑，但仍有少數人試圖分享更能傳達真相的文章和影片，但一概被刪除及封鎖。一名Z小姐坦言，香港人反對「逃犯條例」是因為不相信中國司法系統，「所以他們（中國政府）怎麼可能讓14億人知道真相？」她也說，反對不合理之事很常見，但在中國這麼做卻很反常。,ltn.com,反送中》創造干預香港條件？ 中國媒體發動假新聞攻勢 - 自由時報 〔編譯孫宇青／綜合報導〕香港「反送中」運動一發不可收拾，逐漸帶給北京當局龐大壓力。英國「衛報」11日指出，中國媒體已拋開對香港示威不報導、不評論、全面封鎖消息的作法，改為無所不用其極地扭曲、竄改、抹黑，並帶動輿論，似乎是為北京出手干預香港創造條件。 報導指出，中國民眾對「反送中」運動的認知宛如活在「平行時空」，當港人10日在大埔、紅磡、沙田、尖沙咀等地示威時，中國官媒《人民日報》在其微信公眾號上發文，指香港社會全體呼籲停止暴力；而當香港赤鱲角機場9日起一連3天舉行「萬人接機，香港歡迎您」和平靜坐集會，中國媒體也僅在微博張貼一名民眾對示威者怒吼「只想要香港安全」的影片。 中媒對香港的和平示威隻字不提，均以「暴動」形容，並刻意不談港人針對「逃犯條例」提出的五大訴求，而是宣稱其背後有「邪惡外國勢力」煽動，企圖推動港獨、消滅「一國兩制」。此外，中媒播放的畫面都是示威者投擲磚頭、嘲弄警察、包圍警署，而警察濫射催淚彈、胡椒噴霧，縱容疑似黑道人士離場，對民眾執法不當或情緒失控等問題，卻一律被略過。 觀察家指出，中媒在此事上態度大轉彎，可能是為北京或港府即將嚴厲對付示威者，或趁此機會推動北京對港意志鋪路。香港中文大學新聞與傳播學院學者方可成表示，當示威和遊行和平進行時，中國宣傳機構「沒什麼好說的」，但隨著暴力事件接連發生，中媒就「嗅到機會」，準備加以誇大，並煽動中國人的民族情緒。 儘管大多數中國人在未通曉來龍去脈下，對官媒說法深信不疑，但仍有少數人試圖分享更能傳達真相的文章和影片，但一概被刪除及封鎖。一名Z小姐坦言，香港人反對「逃犯條例」是因為不相信中國司法系統，「所以他們（中國政府）怎麼可能讓14億人知道真相？」她也說，反對不合理之事很常見，但在中國這麼做卻很反常。
反送中》香港大專學界：明17時前回應訴求否則抗爭升級,"
    2019/06/19 14:48",〔即時新聞／綜合報導〕香港6所大專學生會今（19）日表示，對於政府處理《逃犯條例》修訂案的手法非常不滿，也不會接受特首林鄭月娥沒有誠意的道歉。要求政府在明日下午5點前回應大專學界提出的4大訴求，否則抗爭行動將會升級。 綜合香港媒體報導，香港中文大學、科技大學、城市大學、教育大學、演藝學院、恒生大學等6所大專院校的學生會，今天共同召開記者會。中文大學學生會會長蘇浚鋒表示，對於特首昨天再度出面所給出的回應感到失望及憤怒，認為特首的道歉毫無誠意，不僅是打官腔，更是將責任通通推卸給警方。 蘇浚鋒指出，大專學界4大訴求包括撤回修例、撤回對12日金鐘衝突的暴動定性、追究警方12日當天濫用暴力、釋放且不起訴被捕的示威者。若政府無法在20日下午5點前回應此4項訴求，會呼籲市民於21日包圍政府總部，以和平方式表達訴求。 蘇浚鋒強調，不會鼓吹任何暴力行為，但若21日當天出現暴力行為，亦不譴責、不割蓆（指與暴力行為者切割）。同時，學界也會支持民間發起之不合作運動，例如癱瘓港鐵等。 而根據港媒《立場新聞》報導，多個「反送中」相關的通訊軟體群組已經廣泛傳播這些訴求，以及21日抗爭行動升級的消息。香港著名網路討論區「連登」（LIHKG）也出現名為「抗爭者致香港市民道歉聲明」的文章，呼籲一般市民盡量避免在20、21日前往金鐘政府總部一帶。,ltn.com,反送中》香港大專學界：明17時前回應訴求否則抗爭升級 〔即時新聞／綜合報導〕香港6所大專學生會今（19）日表示，對於政府處理《逃犯條例》修訂案的手法非常不滿，也不會接受特首林鄭月娥沒有誠意的道歉。要求政府在明日下午5點前回應大專學界提出的4大訴求，否則抗爭行動將會升級。 綜合香港媒體報導，香港中文大學、科技大學、城市大學、教育大學、演藝學院、恒生大學等6所大專院校的學生會，今天共同召開記者會。中文大學學生會會長蘇浚鋒表示，對於特首昨天再度出面所給出的回應感到失望及憤怒，認為特首的道歉毫無誠意，不僅是打官腔，更是將責任通通推卸給警方。 蘇浚鋒指出，大專學界4大訴求包括撤回修例、撤回對12日金鐘衝突的暴動定性、追究警方12日當天濫用暴力、釋放且不起訴被捕的示威者。若政府無法在20日下午5點前回應此4項訴求，會呼籲市民於21日包圍政府總部，以和平方式表達訴求。 蘇浚鋒強調，不會鼓吹任何暴力行為，但若21日當天出現暴力行為，亦不譴責、不割蓆（指與暴力行為者切割）。同時，學界也會支持民間發起之不合作運動，例如癱瘓港鐵等。 而根據港媒《立場新聞》報導，多個「反送中」相關的通訊軟體群組已經廣泛傳播這些訴求，以及21日抗爭行動升級的消息。香港著名網路討論區「連登」（LIHKG）也出現名為「抗爭者致香港市民道歉聲明」的文章，呼籲一般市民盡量避免在20、21日前往金鐘政府總部一帶。
50萬港人今上街反送中惡法 - 自由時報,"
