title,date,paragraph,source,full_text
    2019/06/09 05:30",ãç·¨è­¯é­åéï¼ç¶åå ±å°ãé¦æ¸¯ç¹¼åå«è¬äººåæ¥ç¾èº«è¿½æ¼å¤©å®éå± æ®ºåé±å¹´ç´å¿µä¹å¾ï¼è·¯éå«æ¥å ±å°ï¼é è¨æè³å°äºåè¬æ¸¯äººä¹æ¥å°åèãåéä¸­ãå¤§éè¡ï¼å¸æè¿«ä½¿é¦æ¸¯æ¿åºæ¤é·åè¨±å«ç¯è¢«å¼æ¸¡è³ä¸­ååå¯©çéç¯æ¢ä¾ä¿®æ­£æ¡ãå ±å°æåºï¼éå°æ¯é¦æ¸¯èªäºââä¸å¹´ä¿ä½¿æ¸¯åºæ±ç½®åºæ¬æ³ç¬¬å»¿ä¸æ¢ç«æ³çä¸ä¸å¤§éè¡ä»¥ä¾ï¼è¦æ¨¡æå¤§çéè¡æ´»åã è©²éè¡ççµé»æ¯é¦æ¸¯ç«æ³æï¼éç¯æ¢ä¾ä¿®è¨èæ¡åäºæ¥å°å¨ç«æ³æé²è¡äºè®è¾¯è«ï¼ä¸¦é å®æ¼æ¬æåºåééãå°è©²æ¢ä¾ççæ®ï¼å¾é¦æ¸¯çæ°ä¸»èäººæ¬åé«ï¼æ´æ£å°ä¸­å­¸çãåªé«ãææåé«ãåæ¥­å¾å¸«ä»¥åå¿æç´è§¸æ¿åºçè¦ªå»ºå¶æ´¾äººç©ã é¦æ¸¯æ¿è«éèªãéæ¾ãå·è¡ç·¨è¼¯è¡æ³³æ¢åè¨´ç¶²è·¯åªé«ãé¦æ¸¯01ãï¼ãéæ¬¡éè¡ä¸æ¯æ°ä¸»æ´¾åå¡çï¼èæ¯æ¯åé¦æ¸¯äººé½æè¦ºå¦æèªå·±ä¸åºä¾ï¼åæ¼ææ¼çèªç±é½æ²æäºãï¼ãå¤§å®¶çæ­£æ¯ææ¼äºï¼å¦æå¼æ¸¡æ¢ä¾æåï¼é¦æ¸¯å°±èæ²ææ³æ²»çä¸­åä¸æ¨£çå±¤æ¬¡äºããä»å¼·èª¿ï¼ãä¸­å±å¦¥åçå¯è½æ§å¾å°ï¼ä½æåéæ¯è¦ä¸è¡ï¼æè¦ºå¾éæ¯èæ°´ä¸æ°ãã äºâä¸åå¹´ç¼èµ·å¬æ°æå½ä½ä¸­éåèé­å¤åçé¦æ¸¯å¤§å­¸æ³å¾ç³»å¯æææ´èå»·ï¼å«æ¥å¨çä¸­å¼ç±²æ°ç¾åèéè¡ï¼ä»å¯«éãéä¸­æ¢ä¾æ­£æ¯é¦æ¸¯ç¶åæå¤§çå¨èï¼ä¸æ¦ééï¼é¦æ¸¯æåéçºä¸åä¸å¶ãï¼ãå æ­¤å¿é è¶èéææ©æï¼å¤§è²å°åä¸­å±åç¹åçå¨æ¬çµ±æ²»èªªãä¸ãï¼ãé¦æ¸¯ç«æ³ææ°ä¸»é»¨è­°å¡æ¶è¬¹ç³è¡¨ç¤ºï¼è¥éè¡æ°ç¾è¸´èºï¼å°å¯è½åæé¦æ¸¯æ¿åºï¼ä¸¦è¿«ä½¿æ¸¯åºä¸æï¼ãäººåççæè­å°éæ¯é¦æ¸¯çä¸åè½æ©é»ãã é¦æ¸¯ç¹é¦æé­æå¨¥åå¶å®å¡ä¸åå¼·èª¿ï¼ä»»ä½é¢è¨æ¿æ²»ãå®æå£è¿«ä»¥åæ­»åçäººï¼é½ä¸æè¢«å¼æ¸¡å°ä¸­ååå¯©ï¼ç¶èæ ¹æè©²æ³æ¡ï¼ç«æ³æç¡æ³ç£ç£å¼æ¸¡å®æï¼èç±ç¹é¦ç°½ç½²å¼æ¸¡ï¼ä¸¦ç±æ³åº­è£æ±ºï¼æ¸¯åºå ç¨±æ³å®å°æ®æ¼ãå®éå¡ãè§è²ãä¸éï¼ä¸äºè³æ·±æ³å®å·²å°ç¸éæ¹è®è¡¨éæ·±åæå¿ï¼å­æ¥ä¸¦æè¿ä¸ååæ³çäººå£«ç©¿èé»è¡£éè¡ï¼åå°ä¿®è¨è©²æ¢ä¾ã ä¸åå¦æ­¤ï¼ç¾åååå¿é¾ç®æ­åå¾·åèè±åå¤é·å·²è²æåå°è©²æ¢ä¾ï¼èåä¸åæ­çä»£è¡¨åèæé­æé¢ï¼æ­£å¼æåºå¤äº¤ç§æãåæ¥­å¾å¸«ä»»å»ºå³°æåºï¼éæ¯èªä¸»æ¬ç§»äº¤ä¸­åä»¥ä¾ï¼æ¸¯åºé¦åº¦å°åéç¤¾ç¾¤èå¨å°åæ¥­ç¤¾ç¾¤çææ®ä¸å çæã é¦æ¸¯ç¶²è·¯åªé«ãç«å ´æ°èãå ±å°ï¼å ææé»å½±ãæéæè©±è¦èªªãèè¢«æ§é¡è¦åå®¶æ¿æ¬ç½ªãæµäº¡é¦æ¸¯çä¸­åå°æ¼æäº®è¡¨ç¤ºï¼å¦ææ¢ä¾ééï¼ä»åªè½é¢éé¦æ¸¯åæ¬¡æµäº¡ï¼ãæè¦ºå¾éä»¶äºææç¼çï¼å¯æ²æ³éç¼çå¾ééº¼æ©ããæäº®èªªï¼ä»æ´æå¿çæ¯é¦æ¸¯äººæ°ï¼ãæä¸åäººçèå¢å°è®æç¾äººçèå¢â¦é£æ¯ä¸å¬å¹³çãã,ltn.com,50萬港人今上街反送中惡法 - 自由時報 ãç·¨è­¯é­åéï¼ç¶åå ±å°ãé¦æ¸¯ç¹¼åå«è¬äººåæ¥ç¾èº«è¿½æ¼å¤©å®éå± æ®ºåé±å¹´ç´å¿µä¹å¾ï¼è·¯éå«æ¥å ±å°ï¼é è¨æè³å°äºåè¬æ¸¯äººä¹æ¥å°åèãåéä¸­ãå¤§éè¡ï¼å¸æè¿«ä½¿é¦æ¸¯æ¿åºæ¤é·åè¨±å«ç¯è¢«å¼æ¸¡è³ä¸­ååå¯©çéç¯æ¢ä¾ä¿®æ­£æ¡ãå ±å°æåºï¼éå°æ¯é¦æ¸¯èªäºââä¸å¹´ä¿ä½¿æ¸¯åºæ±ç½®åºæ¬æ³ç¬¬å»¿ä¸æ¢ç«æ³çä¸ä¸å¤§éè¡ä»¥ä¾ï¼è¦æ¨¡æå¤§çéè¡æ´»åã è©²éè¡ççµé»æ¯é¦æ¸¯ç«æ³æï¼éç¯æ¢ä¾ä¿®è¨èæ¡åäºæ¥å°å¨ç«æ³æé²è¡äºè®è¾¯è«ï¼ä¸¦é å®æ¼æ¬æåºåééãå°è©²æ¢ä¾ççæ®ï¼å¾é¦æ¸¯çæ°ä¸»èäººæ¬åé«ï¼æ´æ£å°ä¸­å­¸çãåªé«ãææåé«ãåæ¥­å¾å¸«ä»¥åå¿æç´è§¸æ¿åºçè¦ªå»ºå¶æ´¾äººç©ã é¦æ¸¯æ¿è«éèªãéæ¾ãå·è¡ç·¨è¼¯è¡æ³³æ¢åè¨´ç¶²è·¯åªé«ãé¦æ¸¯01ãï¼ãéæ¬¡éè¡ä¸æ¯æ°ä¸»æ´¾åå¡çï¼èæ¯æ¯åé¦æ¸¯äººé½æè¦ºå¦æèªå·±ä¸åºä¾ï¼åæ¼ææ¼çèªç±é½æ²æäºãï¼ãå¤§å®¶çæ­£æ¯ææ¼äºï¼å¦æå¼æ¸¡æ¢ä¾æåï¼é¦æ¸¯å°±èæ²ææ³æ²»çä¸­åä¸æ¨£çå±¤æ¬¡äºããä»å¼·èª¿ï¼ãä¸­å±å¦¥åçå¯è½æ§å¾å°ï¼ä½æåéæ¯è¦ä¸è¡ï¼æè¦ºå¾éæ¯èæ°´ä¸æ°ãã äºâä¸åå¹´ç¼èµ·å¬æ°æå½ä½ä¸­éåèé­å¤åçé¦æ¸¯å¤§å­¸æ³å¾ç³»å¯æææ´èå»·ï¼å«æ¥å¨çä¸­å¼ç±²æ°ç¾åèéè¡ï¼ä»å¯«éãéä¸­æ¢ä¾æ­£æ¯é¦æ¸¯ç¶åæå¤§çå¨èï¼ä¸æ¦ééï¼é¦æ¸¯æåéçºä¸åä¸å¶ãï¼ãå æ­¤å¿é è¶èéææ©æï¼å¤§è²å°åä¸­å±åç¹åçå¨æ¬çµ±æ²»èªªãä¸ãï¼ãé¦æ¸¯ç«æ³ææ°ä¸»é»¨è­°å¡æ¶è¬¹ç³è¡¨ç¤ºï¼è¥éè¡æ°ç¾è¸´èºï¼å°å¯è½åæé¦æ¸¯æ¿åºï¼ä¸¦è¿«ä½¿æ¸¯åºä¸æï¼ãäººåççæè­å°éæ¯é¦æ¸¯çä¸åè½æ©é»ãã é¦æ¸¯ç¹é¦æé­æå¨¥åå¶å®å¡ä¸åå¼·èª¿ï¼ä»»ä½é¢è¨æ¿æ²»ãå®æå£è¿«ä»¥åæ­»åçäººï¼é½ä¸æè¢«å¼æ¸¡å°ä¸­ååå¯©ï¼ç¶èæ ¹æè©²æ³æ¡ï¼ç«æ³æç¡æ³ç£ç£å¼æ¸¡å®æï¼èç±ç¹é¦ç°½ç½²å¼æ¸¡ï¼ä¸¦ç±æ³åº­è£æ±ºï¼æ¸¯åºå ç¨±æ³å®å°æ®æ¼ãå®éå¡ãè§è²ãä¸éï¼ä¸äºè³æ·±æ³å®å·²å°ç¸éæ¹è®è¡¨éæ·±åæå¿ï¼å­æ¥ä¸¦æè¿ä¸ååæ³çäººå£«ç©¿èé»è¡£éè¡ï¼åå°ä¿®è¨è©²æ¢ä¾ã ä¸åå¦æ­¤ï¼ç¾åååå¿é¾ç®æ­åå¾·åèè±åå¤é·å·²è²æåå°è©²æ¢ä¾ï¼èåä¸åæ­çä»£è¡¨åèæé­æé¢ï¼æ­£å¼æåºå¤äº¤ç§æãåæ¥­å¾å¸«ä»»å»ºå³°æåºï¼éæ¯èªä¸»æ¬ç§»äº¤ä¸­åä»¥ä¾ï¼æ¸¯åºé¦åº¦å°åéç¤¾ç¾¤èå¨å°åæ¥­ç¤¾ç¾¤çææ®ä¸å çæã é¦æ¸¯ç¶²è·¯åªé«ãç«å ´æ°èãå ±å°ï¼å ææé»å½±ãæéæè©±è¦èªªãèè¢«æ§é¡è¦åå®¶æ¿æ¬ç½ªãæµäº¡é¦æ¸¯çä¸­åå°æ¼æäº®è¡¨ç¤ºï¼å¦ææ¢ä¾ééï¼ä»åªè½é¢éé¦æ¸¯åæ¬¡æµäº¡ï¼ãæè¦ºå¾éä»¶äºææç¼çï¼å¯æ²æ³éç¼çå¾ééº¼æ©ããæäº®èªªï¼ä»æ´æå¿çæ¯é¦æ¸¯äººæ°ï¼ãæä¸åäººçèå¢å°è®æç¾äººçèå¢â¦é£æ¯ä¸å¬å¹³çãã
台灣青年挺香港反送中今晚前往經貿辦事處聲援 - 自由時報,"
    2019/06/10 14:14",〔記者吳柏軒／台北報導〕香港「反送中」遊行昨有逾百萬名港人上街，深夜更爆發警民衝突，有上百人遭逮捕，為了聲援香港、排斥中共箝制自由，台灣青年也發起聲援行動，包含台大學生會、太陽花學運要角林飛帆等都將在今晚6點前往香港在台經貿辦事處，聲援港民，捍衛共同的基本人權。 該活動由台大學生會長吳奕柔、成大學生會長陳估熊及台獨青年羅宜集結學生來共同發起，並邀請島國前進發起人林飛帆（太陽花學運學生領袖之一）到場，台灣青年將在晚間6點齊聚台北市的香港經濟貿易文化辦事處，聲援香港活動。 發起學生呼籲，台灣人須一同正視，香港的送中條例不僅危害赴港的台灣人安危，更指出中國的司法系統不符國際人權標準，並實際上侵害香港的司法獨立自主。 台灣青年訴求，要香港政府須順應香港民意，退回送中條例；並呼籲台灣政府及各政黨表態反對危及台灣人赴港安危的送中條例；同時呼籲香港政府停止暴力鎮壓香港集會遊行，保障港人集會遊行自由。,ltn.com,台灣青年挺香港反送中今晚前往經貿辦事處聲援 - 自由時報 〔記者吳柏軒／台北報導〕香港「反送中」遊行昨有逾百萬名港人上街，深夜更爆發警民衝突，有上百人遭逮捕，為了聲援香港、排斥中共箝制自由，台灣青年也發起聲援行動，包含台大學生會、太陽花學運要角林飛帆等都將在今晚6點前往香港在台經貿辦事處，聲援港民，捍衛共同的基本人權。 該活動由台大學生會長吳奕柔、成大學生會長陳估熊及台獨青年羅宜集結學生來共同發起，並邀請島國前進發起人林飛帆（太陽花學運學生領袖之一）到場，台灣青年將在晚間6點齊聚台北市的香港經濟貿易文化辦事處，聲援香港活動。 發起學生呼籲，台灣人須一同正視，香港的送中條例不僅危害赴港的台灣人安危，更指出中國的司法系統不符國際人權標準，並實際上侵害香港的司法獨立自主。 台灣青年訴求，要香港政府須順應香港民意，退回送中條例；並呼籲台灣政府及各政黨表態反對危及台灣人赴港安危的送中條例；同時呼籲香港政府停止暴力鎮壓香港集會遊行，保障港人集會遊行自由。
LTN經濟通》中共辣手摧香港繁華夢中尋 - 自由財經,2022/07/01 07:38,,ltn.com,LTN經濟通》中共辣手摧香港繁華夢中尋 - 自由財經 nan
習近平訪港美媒：對內宣示權力對外發警告- 國際 - 自由時報,"
    2022/07/02 15:52",〔中央社〕中國國家主席習近平完成訪港及發表講話，紐時分析，當前是2019年香港「反送中」運動後中國地緣政治的緊張時刻，中共20大也將召開，習近平訪港是對內宣示勝利及權力，並對海外批評者發出警告。 紐約時報中文網2日報導，今年是香港主權移交25週年，標誌著中國承諾香港在英國殖民統治結束後保持50年不變已經過了一半，也是2019年「反送中」運動後，習近平首次訪問香港。 與此同時，現在也是近年中國地緣政治最緊張的時刻之一。北京處理香港「反送中」運動以及與俄羅斯的友好關係，導致中國與西方民主國家的關係嚴重惡化。中國宣稱擁有台灣主權，也令緊張局勢不斷升級。 另外，距離中共20大召開只有幾個月，習近平屆時有望獲得第3個任期，鞏固他作為毛澤東之後中共最具權勢的領導人地位。 報導指出，香港國安法實施後，幾乎所有異見被定性為犯罪，差不多所有反對派領袖都被捕或流亡，批評政府的人被禁止參加選舉，香港的公開異議和抗議活動已成過去。習近平此時訪港，展示了他徹底改變並征服了這個曾經自由的城市。 報導形容，「習近平的訪問既是對香港反對派的勝利宣言，也是在向大陸民眾宣示權力，同時還是對海外批評人士的一次警告」。 報導指出，與歷屆中共領導人相比，習近平對香港的立場強硬得多。2017年香港主權移交20週年，習近平訪港時首次劃下紅線，指任何危害國家主權安全的活動都絕不能允許。 當時還無損香港人的自由權利，但到了今天，習近平已將當天的警告變成了現實。 報導認為，習近平1日的講話顯示他已不再需要勸說港人放棄異見，相反的，他強調香港的經濟發展潛力，讓港人變得更富有，點燃港人對中國人身份認同的熱愛，並推動中國在全球崛起。 這意味著習近平重申了北京中央的慣常想法，就是香港人近年來的憤怒根源不在政治或對民主的渴望，而是由社會經濟引起。 習近平的講話實際上對香港人提出了心照不宣的政治交易，與中共在大陸鞏固權力的做法如出一轍，就是人民讓中共全面掌控政局，以換取經濟繁榮。 習近平這次訪港行程只有一天半，倫敦大學亞非學院中國研究院院長曾銳生說，習近平基本上視香港為叛亂之地，他是來收獲勝利成果，卻如此迅速離開，讓人不太確定這勝利是否徹底。,ltn.com,習近平訪港美媒：對內宣示權力對外發警告- 國際 - 自由時報 〔中央社〕中國國家主席習近平完成訪港及發表講話，紐時分析，當前是2019年香港「反送中」運動後中國地緣政治的緊張時刻，中共20大也將召開，習近平訪港是對內宣示勝利及權力，並對海外批評者發出警告。 紐約時報中文網2日報導，今年是香港主權移交25週年，標誌著中國承諾香港在英國殖民統治結束後保持50年不變已經過了一半，也是2019年「反送中」運動後，習近平首次訪問香港。 與此同時，現在也是近年中國地緣政治最緊張的時刻之一。北京處理香港「反送中」運動以及與俄羅斯的友好關係，導致中國與西方民主國家的關係嚴重惡化。中國宣稱擁有台灣主權，也令緊張局勢不斷升級。 另外，距離中共20大召開只有幾個月，習近平屆時有望獲得第3個任期，鞏固他作為毛澤東之後中共最具權勢的領導人地位。 報導指出，香港國安法實施後，幾乎所有異見被定性為犯罪，差不多所有反對派領袖都被捕或流亡，批評政府的人被禁止參加選舉，香港的公開異議和抗議活動已成過去。習近平此時訪港，展示了他徹底改變並征服了這個曾經自由的城市。 報導形容，「習近平的訪問既是對香港反對派的勝利宣言，也是在向大陸民眾宣示權力，同時還是對海外批評人士的一次警告」。 報導指出，與歷屆中共領導人相比，習近平對香港的立場強硬得多。2017年香港主權移交20週年，習近平訪港時首次劃下紅線，指任何危害國家主權安全的活動都絕不能允許。 當時還無損香港人的自由權利，但到了今天，習近平已將當天的警告變成了現實。 報導認為，習近平1日的講話顯示他已不再需要勸說港人放棄異見，相反的，他強調香港的經濟發展潛力，讓港人變得更富有，點燃港人對中國人身份認同的熱愛，並推動中國在全球崛起。 這意味著習近平重申了北京中央的慣常想法，就是香港人近年來的憤怒根源不在政治或對民主的渴望，而是由社會經濟引起。 習近平的講話實際上對香港人提出了心照不宣的政治交易，與中共在大陸鞏固權力的做法如出一轍，就是人民讓中共全面掌控政局，以換取經濟繁榮。 習近平這次訪港行程只有一天半，倫敦大學亞非學院中國研究院院長曾銳生說，習近平基本上視香港為叛亂之地，他是來收獲勝利成果，卻如此迅速離開，讓人不太確定這勝利是否徹底。
反送中3周年｜中共虎視眈眈台灣基進呼籲檢討《港澳條例》,,,appledaily.com,反送中3周年｜中共虎視眈眈台灣基進呼籲檢討《港澳條例》 nan
反送中3周年｜中共虎視眈眈台灣基進呼籲檢討《港澳條例》,,,appledaily.com,反送中3周年｜中共虎視眈眈台灣基進呼籲檢討《港澳條例》 nan
香港國安法下港台關係難回到從前 - 蘋果日報,,,appledaily.com,香港國安法下港台關係難回到從前 - 蘋果日報 nan
國安法一周年香港變了哪些 - Yahoo奇摩新聞,,,news.yahoo.com,國安法一周年香港變了哪些 - Yahoo奇摩新聞 nan
習近平訪港美媒：對內宣示權力對外發警告 - Yahoo奇摩新聞,2022年7月2日 下午3:32,（中央社台北2日電）中國國家主席習近平完成訪港及發表講話，紐時分析，當前是2019年香港「反送中」運動後中國地緣政治的緊張時刻，中共20大也將召開，習近平訪港是對內宣示勝利及權力，並對海外批評者發出警告。 紐約時報中文網2日報導，今年是香港主權移交25週年，標誌著中國承諾香港在英國殖民統治結束後保持50年不變已經過了一半，也是2019年「反送中」運動後，習近平首次訪問香港。 與此同時，現在也是近年中國地緣政治最緊張的時刻之一。北京處理香港「反送中」運動以及與俄羅斯的友好關係，導致中國與西方民主國家的關係嚴重惡化。中國宣稱擁有台灣主權，也令緊張局勢不斷升級。 另外，距離中共20大召開只有幾個月，習近平屆時有望獲得第3個任期，鞏固他作為毛澤東之後中共最具權勢的領導人地位。 報導指出，香港國安法實施後，幾乎所有異見被定性為犯罪，差不多所有反對派領袖都被捕或流亡，批評政府的人被禁止參加選舉，香港的公開異議和抗議活動已成過去。習近平此時訪港，展示了他徹底改變並征服了這個曾經自由的城市。 報導形容，「習近平的訪問既是對香港反對派的勝利宣言，也是在向大陸民眾宣示權力，同時還是對海外批評人士的一次警告」。 報導指出，與歷屆中共領導人相比，習近平對香港的立場強硬得多。2017年香港主權移交20週年，習近平訪港時首次劃下紅線，指任何危害國家主權安全的活動都絕不能允許。 當時還無損香港人的自由權利，但到了今天，習近平已將當天的警告變成了現實。 報導認為，習近平1日的講話顯示他已不再需要勸說港人放棄異見，相反的，他強調香港的經濟發展潛力，讓港人變得更富有，點燃港人對中國人身份認同的熱愛，並推動中國在全球崛起。 這意味著習近平重申了北京中央的慣常想法，就是香港人近年來的憤怒根源不在政治或對民主的渴望，而是由社會經濟引起。 習近平的講話實際上對香港人提出了心照不宣的政治交易，與中共在大陸鞏固權力的做法如出一轍，就是人民讓中共全面掌控政局，以換取經濟繁榮。 習近平這次訪港行程只有一天半，倫敦大學亞非學院中國研究院院長曾銳生說，習近平基本上視香港為叛亂之地，他是來收獲勝利成果，卻如此迅速離開，讓人不太確定這勝利是否徹底。（編輯：陳沛冰/周慧盈）1110702,news.yahoo.com,習近平訪港美媒：對內宣示權力對外發警告 - Yahoo奇摩新聞 （中央社台北2日電）中國國家主席習近平完成訪港及發表講話，紐時分析，當前是2019年香港「反送中」運動後中國地緣政治的緊張時刻，中共20大也將召開，習近平訪港是對內宣示勝利及權力，並對海外批評者發出警告。 紐約時報中文網2日報導，今年是香港主權移交25週年，標誌著中國承諾香港在英國殖民統治結束後保持50年不變已經過了一半，也是2019年「反送中」運動後，習近平首次訪問香港。 與此同時，現在也是近年中國地緣政治最緊張的時刻之一。北京處理香港「反送中」運動以及與俄羅斯的友好關係，導致中國與西方民主國家的關係嚴重惡化。中國宣稱擁有台灣主權，也令緊張局勢不斷升級。 另外，距離中共20大召開只有幾個月，習近平屆時有望獲得第3個任期，鞏固他作為毛澤東之後中共最具權勢的領導人地位。 報導指出，香港國安法實施後，幾乎所有異見被定性為犯罪，差不多所有反對派領袖都被捕或流亡，批評政府的人被禁止參加選舉，香港的公開異議和抗議活動已成過去。習近平此時訪港，展示了他徹底改變並征服了這個曾經自由的城市。 報導形容，「習近平的訪問既是對香港反對派的勝利宣言，也是在向大陸民眾宣示權力，同時還是對海外批評人士的一次警告」。 報導指出，與歷屆中共領導人相比，習近平對香港的立場強硬得多。2017年香港主權移交20週年，習近平訪港時首次劃下紅線，指任何危害國家主權安全的活動都絕不能允許。 當時還無損香港人的自由權利，但到了今天，習近平已將當天的警告變成了現實。 報導認為，習近平1日的講話顯示他已不再需要勸說港人放棄異見，相反的，他強調香港的經濟發展潛力，讓港人變得更富有，點燃港人對中國人身份認同的熱愛，並推動中國在全球崛起。 這意味著習近平重申了北京中央的慣常想法，就是香港人近年來的憤怒根源不在政治或對民主的渴望，而是由社會經濟引起。 習近平的講話實際上對香港人提出了心照不宣的政治交易，與中共在大陸鞏固權力的做法如出一轍，就是人民讓中共全面掌控政局，以換取經濟繁榮。 習近平這次訪港行程只有一天半，倫敦大學亞非學院中國研究院院長曾銳生說，習近平基本上視香港為叛亂之地，他是來收獲勝利成果，卻如此迅速離開，讓人不太確定這勝利是否徹底。（編輯：陳沛冰/周慧盈）1110702
