title,date,paragraph,source,full_text
習近平訪港美媒：對內對外態度強硬 - Yahoo奇摩新聞,2022年7月2日 下午11:51,(本報綜合報導)中國國家主席習近平完成訪港及發表講話，紐時分析，當前是2019年香港「反送中」運動後中國地緣政治的緊張時刻，中共20大也將召開，習近平訪港是對內宣示勝利及權力，並對海外批評者發出警告。 紐約時報中文網2日報導，今年是香港主權移交25週年，標誌著中國承諾香港在英國殖民統治結束後保持50年不變已經過了一半，也是2019年「反送中」運動後，習近平首次訪問香港。 與此同時，現在也是近年中國地緣政治最緊張的時刻之一。北京處理香港「反送中」運動以及與俄羅斯的友好關係，導致中國與西方民主國家的關係嚴重惡化。中國宣稱擁有台灣主權，也令緊張局勢不斷升級。 另外，距離中共20大召開只有幾個月，習近平屆時有望獲得第3個任期，鞏固他作為毛澤東之後中共最具權勢的領導人地位。,news.yahoo.com,習近平訪港美媒：對內對外態度強硬 - Yahoo奇摩新聞 (本報綜合報導)中國國家主席習近平完成訪港及發表講話，紐時分析，當前是2019年香港「反送中」運動後中國地緣政治的緊張時刻，中共20大也將召開，習近平訪港是對內宣示勝利及權力，並對海外批評者發出警告。 紐約時報中文網2日報導，今年是香港主權移交25週年，標誌著中國承諾香港在英國殖民統治結束後保持50年不變已經過了一半，也是2019年「反送中」運動後，習近平首次訪問香港。 與此同時，現在也是近年中國地緣政治最緊張的時刻之一。北京處理香港「反送中」運動以及與俄羅斯的友好關係，導致中國與西方民主國家的關係嚴重惡化。中國宣稱擁有台灣主權，也令緊張局勢不斷升級。 另外，距離中共20大召開只有幾個月，習近平屆時有望獲得第3個任期，鞏固他作為毛澤東之後中共最具權勢的領導人地位。
習近平訪港外媒：民主已成過去式 - 奇摩新聞,2022年7月4日 下午4:41,香港回歸25周年紀念典禮正逢颱風過境，中國國家主席習近平在低氣壓系統下完成訪港行程，然而這場談話也象徵著中共政局的政治低氣壓已全然壟罩香港。外媒指出，在習近平訪港對內宣示勝利與權力同時，對外也向海外批評者發出警告，如今香港公開異議和民主活動已然成為過去式了。 香港2019年「反送中」運動後，習近平首度訪問香港，今年是香港主權移交25週年，也是中國允諾在英國殖民統治後「50年不變」的一半期程，儘管中國地緣政治近年有緊張趨勢，包含與俄羅斯、台灣、南海等發生衝突或談判，但在香港中國政局可說是「大獲全勝」，無疑是在中共召開20大前替習近平注了一記定心針，更加鞏固了他作為毛澤東之後最具權勢的中共領導人地位。 香港也在國安法實施後，籠罩了一層「政治低氣壓」，《紐約時報中文網》報導指出，國安法後幾乎所有異議意見都被定調為犯罪，幾乎所有反對派領袖都遭捕或流亡海外，但凡批評政府的人都被禁止參加選舉，「香港的公開異議和民主活動已經成為過去式」，此時習近平的訪問正是展示了他徹底改變並征服這個曾經自由自在的城市。 此外，報導也認為香港人心照不宣的政治交易和習近平的講話不謀而合，他不再需要勸說港人「放下異見」，而是強調港人對「中國人」身分認同的愛能推動中國在全球崛起，強調香港經濟發展有潛力讓港人更加富有，這也是北京中央認定的，香港憤怒根源不在政治或民主，而是社會經濟問題。 報導續指，事實上如今香港人民的確選擇了這條道路，讓中共全面掌控政局，以換取經濟繁榮，文章內形容「習近平的訪問既是對香港反對派的勝利宣言，也是在向大陸民眾宣示權力，同時還是對海外批評人士的一次警告」；而在發表講話幾個小時後，習近平便帶著收割後的勝利成果離開了，留下熱帶風暴逼近、暴雨傾盆的香港。      ,news.yahoo.com,習近平訪港外媒：民主已成過去式 - 奇摩新聞 香港回歸25周年紀念典禮正逢颱風過境，中國國家主席習近平在低氣壓系統下完成訪港行程，然而這場談話也象徵著中共政局的政治低氣壓已全然壟罩香港。外媒指出，在習近平訪港對內宣示勝利與權力同時，對外也向海外批評者發出警告，如今香港公開異議和民主活動已然成為過去式了。 香港2019年「反送中」運動後，習近平首度訪問香港，今年是香港主權移交25週年，也是中國允諾在英國殖民統治後「50年不變」的一半期程，儘管中國地緣政治近年有緊張趨勢，包含與俄羅斯、台灣、南海等發生衝突或談判，但在香港中國政局可說是「大獲全勝」，無疑是在中共召開20大前替習近平注了一記定心針，更加鞏固了他作為毛澤東之後最具權勢的中共領導人地位。 香港也在國安法實施後，籠罩了一層「政治低氣壓」，《紐約時報中文網》報導指出，國安法後幾乎所有異議意見都被定調為犯罪，幾乎所有反對派領袖都遭捕或流亡海外，但凡批評政府的人都被禁止參加選舉，「香港的公開異議和民主活動已經成為過去式」，此時習近平的訪問正是展示了他徹底改變並征服這個曾經自由自在的城市。 此外，報導也認為香港人心照不宣的政治交易和習近平的講話不謀而合，他不再需要勸說港人「放下異見」，而是強調港人對「中國人」身分認同的愛能推動中國在全球崛起，強調香港經濟發展有潛力讓港人更加富有，這也是北京中央認定的，香港憤怒根源不在政治或民主，而是社會經濟問題。 報導續指，事實上如今香港人民的確選擇了這條道路，讓中共全面掌控政局，以換取經濟繁榮，文章內形容「習近平的訪問既是對香港反對派的勝利宣言，也是在向大陸民眾宣示權力，同時還是對海外批評人士的一次警告」；而在發表講話幾個小時後，習近平便帶著收割後的勝利成果離開了，留下熱帶風暴逼近、暴雨傾盆的香港。      
香港慶主權移交25週年前區議員：滿滿無力感 - Yahoo奇摩新聞,2022年6月29日 上午8:50,香港緊鑼密鼓準備7月1日主權移交25週年活動，但香港年輕人大多心情複雜，1997年出生的 前香港區議員姚鈞豪，曾因反送中案入獄的他，宣誓後又無端被取消議員資格，他抱怨北京，背棄當初對英國承諾的「一國兩制」，但是前香港特首梁振英，反倒是表示，香港自治不符合時代潮流，諷刺反送中運動，就是過度自由下的產物。 漁船鳴笛，港民揮舞旗幟，準備出航，香港漁民團體在維多利亞港巡遊，出動25艘大型漁船，賀7月1日政權移交25週年慶，以及新任特首就職大典，但不是所有香港人，都是這麼歡欣鼓舞。生於1997年的前香港區議員姚鈞豪，曾在2020年1月來台觀摩大選，當時曾展示「光復香港，時代革命」的標語，他說自己是政權移交後「失落的一代」。 前香港區議員姚鈞豪：「我在1997年出生，幾乎每6年，香港就會發生某個重大事件。」他去年因非法集結案，遭判刑拘役3個月，錯過區議員宣誓，今年6月1日，在港府總部補做宣誓，五天後，他收到民政事務署信件，確定被取消議員資格。 前香港區議員姚鈞豪：「我感到無力感，有著無力感，無論是對香港，還是對我自己。」對於香港，不再擁有自治權，姚鈞豪抱怨北京當局，背棄當初對英國承諾的「一國兩制」，但前港首可不這麼認為。 前香港特首梁振英：「香港不能自己做選擇，因為我們不是一個獨立地區」。先為北京政府護駕，接著梁振英話鋒一轉，說香港自治，已經不符合時代潮流。前香港特首梁振英：「看看2019年(反送中)情況有多複雜，其中一個是我們看到，年輕人朝警察局丟汽油彈。」香港維多利亞港的黃昏，美麗依舊，卻有不少香港年輕人，為回不去的香港自由默哀。,news.yahoo.com,香港慶主權移交25週年前區議員：滿滿無力感 - Yahoo奇摩新聞 香港緊鑼密鼓準備7月1日主權移交25週年活動，但香港年輕人大多心情複雜，1997年出生的 前香港區議員姚鈞豪，曾因反送中案入獄的他，宣誓後又無端被取消議員資格，他抱怨北京，背棄當初對英國承諾的「一國兩制」，但是前香港特首梁振英，反倒是表示，香港自治不符合時代潮流，諷刺反送中運動，就是過度自由下的產物。 漁船鳴笛，港民揮舞旗幟，準備出航，香港漁民團體在維多利亞港巡遊，出動25艘大型漁船，賀7月1日政權移交25週年慶，以及新任特首就職大典，但不是所有香港人，都是這麼歡欣鼓舞。生於1997年的前香港區議員姚鈞豪，曾在2020年1月來台觀摩大選，當時曾展示「光復香港，時代革命」的標語，他說自己是政權移交後「失落的一代」。 前香港區議員姚鈞豪：「我在1997年出生，幾乎每6年，香港就會發生某個重大事件。」他去年因非法集結案，遭判刑拘役3個月，錯過區議員宣誓，今年6月1日，在港府總部補做宣誓，五天後，他收到民政事務署信件，確定被取消議員資格。 前香港區議員姚鈞豪：「我感到無力感，有著無力感，無論是對香港，還是對我自己。」對於香港，不再擁有自治權，姚鈞豪抱怨北京當局，背棄當初對英國承諾的「一國兩制」，但前港首可不這麼認為。 前香港特首梁振英：「香港不能自己做選擇，因為我們不是一個獨立地區」。先為北京政府護駕，接著梁振英話鋒一轉，說香港自治，已經不符合時代潮流。前香港特首梁振英：「看看2019年(反送中)情況有多複雜，其中一個是我們看到，年輕人朝警察局丟汽油彈。」香港維多利亞港的黃昏，美麗依舊，卻有不少香港年輕人，為回不去的香港自由默哀。
「觸動靈魂深處的反送中革命」社會學解析：抗爭跨世代與階級,2019-12-01 11:00,「2019台灣社會學會年會」11月30日在中央研究院社會學研究所舉辦，邀請到加州大學洛杉磯分校（UCLA）社會學系李靜君教授，以「香港反送中的社會學反思」為題進行演講。 「過去的5個半月，對於我這個在香港長大的人來說，是情感最激動、最傷心、創傷最深刻的時期，人們將自己的心靈、思想以及所有情感與激情，都傾注到他們為這項運動所做的奉獻中。我到抗爭現場做研究時，好多人跟我聊著、聊著就掉淚了，我從沒在田調時遇到這麼多人哭，」李靜君說，她還曾遇到一名17歲的年輕人帶著遺書上「戰場」，這孩子的行為讓她非常困惑。 李靜君表示：「安德森（Benedict Anderson）的《想像的共同體》（Imagined Communities）提到過，為什麼人願意為不認識的人送命？因為民族主義。然而跟我交談過的抗議者們有一個奇妙的共同點，他們常說『我是港豬』、『其實我不喜歡資本主義發達、物價高昂的香港』，但為什麼他們願意為香港犧牲性命？」 她解釋道，當人們經歷革命，看到政府對人民施加過度的武力等不公義情況，目睹不認識的夥伴為抗爭群眾犧牲奉獻，人們這時已經改變對香港、香港人與自我的看法，人們在參與的過程中，與這個新的香港共同體產生關聯，並對香港共同體擁有深厚的激情、熱情與承諾。 雨傘運動的時候多數是年輕人參與，而且中產階級居多，但是反送中運動的參與者是跨階級、跨世代的，而且男女分布很平均，李靜君說，因為這是一個情感上的動員運動，擁有相同認知、道德良知觀念的年輕朋友們，會透過社交方式邀約出門抗議，「而且他們有共同的訴求、共同對抗的敵人」。 相關報導,storm.mg,「觸動靈魂深處的反送中革命」社會學解析：抗爭跨世代與階級 「2019台灣社會學會年會」11月30日在中央研究院社會學研究所舉辦，邀請到加州大學洛杉磯分校（UCLA）社會學系李靜君教授，以「香港反送中的社會學反思」為題進行演講。 「過去的5個半月，對於我這個在香港長大的人來說，是情感最激動、最傷心、創傷最深刻的時期，人們將自己的心靈、思想以及所有情感與激情，都傾注到他們為這項運動所做的奉獻中。我到抗爭現場做研究時，好多人跟我聊著、聊著就掉淚了，我從沒在田調時遇到這麼多人哭，」李靜君說，她還曾遇到一名17歲的年輕人帶著遺書上「戰場」，這孩子的行為讓她非常困惑。 李靜君表示：「安德森（Benedict Anderson）的《想像的共同體》（Imagined Communities）提到過，為什麼人願意為不認識的人送命？因為民族主義。然而跟我交談過的抗議者們有一個奇妙的共同點，他們常說『我是港豬』、『其實我不喜歡資本主義發達、物價高昂的香港』，但為什麼他們願意為香港犧牲性命？」 她解釋道，當人們經歷革命，看到政府對人民施加過度的武力等不公義情況，目睹不認識的夥伴為抗爭群眾犧牲奉獻，人們這時已經改變對香港、香港人與自我的看法，人們在參與的過程中，與這個新的香港共同體產生關聯，並對香港共同體擁有深厚的激情、熱情與承諾。 雨傘運動的時候多數是年輕人參與，而且中產階級居多，但是反送中運動的參與者是跨階級、跨世代的，而且男女分布很平均，李靜君說，因為這是一個情感上的動員運動，擁有相同認知、道德良知觀念的年輕朋友們，會透過社交方式邀約出門抗議，「而且他們有共同的訴求、共同對抗的敵人」。 相關報導
台灣人超關注香港「反送中」讓日本人好驚訝！NHK這樣觀察 ...,2019-08-04 07:30,日本放送協會（NHK）男女主播一起主持播報的新聞節目News Watch 9今晚報導，台灣社會對於中國的警戒心正擴大中。 報導說，目前在台灣，很多人把香港現況拿來思考台灣未來。街頭還有貼上留言便利貼的牆，寫上支持、鼓勵香港，替香港加油的話語。報導指出，這是一般社會人士發起的挺香港運動，有年輕人呼籲「台灣人，要睜大你們的眼睛，不要相信一國兩制謊言！」 報導說，事情起源是因為今年一月中國國家主席習近平在談到對台政策時說：「一國兩制是實現國家統一的最佳方案」、「台獨是歷史的逆流」。習近平表示，在香港實施的一國兩制適用於兩岸統一。今年3月，中國派軍艦越過台灣海峽中線、4月派出轟炸機繞飛台灣周邊。 報導指出，為了守護台灣主權，有台灣年輕人投入政治世界。報導採訪的林飛帆呼籲民眾：「香港現在的自主地位一步步被剝奪、被侵蝕，接下來就輪到台灣了。」 報導說明，林飛帆是5年前太陽花學運領袖之一，上個月他成了民進黨幹部。NHK男主播有馬專訪林飛帆時問：「台灣目前真的面臨那麼重要的局面、重大的時期嗎？」 NHK男主播有馬問林飛帆：「你是5年前太陽花學運領袖，歷經5年，你覺得中國的壓力有這麼大嗎？」 林飛帆答說：「中國確實給我們很大壓力，包括中國對台灣各方面的滲透與統戰，到底是會被中國所吸納，還是我們有辦法保持自己的獨立自主地位，在經濟上、政治上，持續維持自主性，這是我們現在所面對的重要關卡。」 一位女生受訪時說：「我覺得對我來說，最重要的是中國因素的議題、兩岸關係的議題，對中國的抵抗是一定要持續下去的。」一位男生用台語說：「我們希望未來台灣在國際上可以更正常化，包括與中國互動。」 NHK女主播桑子最後說：「從日本看起來，認為香港與台灣是個別的存在，沒想到有很多台灣人認為香港現況與台灣息息相關，我真的感到很驚訝。」 男主播有馬表示，他是週末兩天實地到台灣採訪，很確實感受到台灣年輕人的心聲。台灣的在野國民黨有不少人認為， 建立好的兩岸關係是為台灣好，但面對很多台灣年輕人對中國懷抱戒心的事實，國民黨也不能忽視。 責任編輯/林安儒 相關報導,storm.mg,台灣人超關注香港「反送中」讓日本人好驚訝！NHK這樣觀察 ... 日本放送協會（NHK）男女主播一起主持播報的新聞節目News Watch 9今晚報導，台灣社會對於中國的警戒心正擴大中。 報導說，目前在台灣，很多人把香港現況拿來思考台灣未來。街頭還有貼上留言便利貼的牆，寫上支持、鼓勵香港，替香港加油的話語。報導指出，這是一般社會人士發起的挺香港運動，有年輕人呼籲「台灣人，要睜大你們的眼睛，不要相信一國兩制謊言！」 報導說，事情起源是因為今年一月中國國家主席習近平在談到對台政策時說：「一國兩制是實現國家統一的最佳方案」、「台獨是歷史的逆流」。習近平表示，在香港實施的一國兩制適用於兩岸統一。今年3月，中國派軍艦越過台灣海峽中線、4月派出轟炸機繞飛台灣周邊。 報導指出，為了守護台灣主權，有台灣年輕人投入政治世界。報導採訪的林飛帆呼籲民眾：「香港現在的自主地位一步步被剝奪、被侵蝕，接下來就輪到台灣了。」 報導說明，林飛帆是5年前太陽花學運領袖之一，上個月他成了民進黨幹部。NHK男主播有馬專訪林飛帆時問：「台灣目前真的面臨那麼重要的局面、重大的時期嗎？」 NHK男主播有馬問林飛帆：「你是5年前太陽花學運領袖，歷經5年，你覺得中國的壓力有這麼大嗎？」 林飛帆答說：「中國確實給我們很大壓力，包括中國對台灣各方面的滲透與統戰，到底是會被中國所吸納，還是我們有辦法保持自己的獨立自主地位，在經濟上、政治上，持續維持自主性，這是我們現在所面對的重要關卡。」 一位女生受訪時說：「我覺得對我來說，最重要的是中國因素的議題、兩岸關係的議題，對中國的抵抗是一定要持續下去的。」一位男生用台語說：「我們希望未來台灣在國際上可以更正常化，包括與中國互動。」 NHK女主播桑子最後說：「從日本看起來，認為香港與台灣是個別的存在，沒想到有很多台灣人認為香港現況與台灣息息相關，我真的感到很驚訝。」 男主播有馬表示，他是週末兩天實地到台灣採訪，很確實感受到台灣年輕人的心聲。台灣的在野國民黨有不少人認為， 建立好的兩岸關係是為台灣好，但面對很多台灣年輕人對中國懷抱戒心的事實，國民黨也不能忽視。 責任編輯/林安儒 相關報導
到底是200萬還是33萬？學者談「究竟多少人參加香港反送中 ...,2019-06-26 12:24,香港每年7月1日都有團體舉辦遊行，今年也不例外。遊行結束後，外界除了關注政府的回應外，還會留意官方和遊行舉辦方各自公布的參加人數，因為它不單是一個數字，還是各方輿論的角力場。 香港報章和網絡對每次遊行後各方公布的人數都充滿質疑，一邊認為警方故意代表官方壓低遊行數字，減少遊行帶來的輿論影響；另一邊認為遊行主辦方故意誇大數字，營造「民意龐大」的效果。 分析人士對BBC中文指出，香港的遊行示威文化演變多年，官方和民間都會利用這個數字營造各方想要的效果，但這種純粹對人數的爭議其實沒有太大實質作用，重要的是觀察參加遊行人士的背景，才能了解民意的走向。 另外，親建制派團體2014年曾經舉辦反對「佔領中環」的遊行，主辦方稱約有19萬人參加，警方就說有11萬人參加。 維園六四燭光晚會是香港悼念六四天安門事件死難者的年度活動 香港「民陣」副召集人梁穎敏接受BBC中文訪問時指出，她的團體與警方開會商討今年的「七一」遊行時，對方指維園的中央草坪可容納三萬多人，而今年「六四」晚會時出席晚會的人除了坐滿草坪，旁邊的六個小型足球場也坐滿。 「為什麼警方開會時跟我們說草坪已經可以容納三萬多人，但我們看見整個維園都坐滿人時，他的估算才三萬多人？這個問題真的要問警方。」 香港警務處書面回應BBC中文查詢時指出，警方點算集會人數的方法是在集會進行期間，派員於多個高點作出觀察，以及點算某一時段在不同區域所聚集的人數，從而評估參與集會的人數。警方又說，評估集會人數只是一個「粗略估計數字」，用來調派資源，數字只用作內部參考之用，不會主動公開。 相關報導,storm.mg,到底是200萬還是33萬？學者談「究竟多少人參加香港反送中 ... 香港每年7月1日都有團體舉辦遊行，今年也不例外。遊行結束後，外界除了關注政府的回應外，還會留意官方和遊行舉辦方各自公布的參加人數，因為它不單是一個數字，還是各方輿論的角力場。 香港報章和網絡對每次遊行後各方公布的人數都充滿質疑，一邊認為警方故意代表官方壓低遊行數字，減少遊行帶來的輿論影響；另一邊認為遊行主辦方故意誇大數字，營造「民意龐大」的效果。 分析人士對BBC中文指出，香港的遊行示威文化演變多年，官方和民間都會利用這個數字營造各方想要的效果，但這種純粹對人數的爭議其實沒有太大實質作用，重要的是觀察參加遊行人士的背景，才能了解民意的走向。 另外，親建制派團體2014年曾經舉辦反對「佔領中環」的遊行，主辦方稱約有19萬人參加，警方就說有11萬人參加。 維園六四燭光晚會是香港悼念六四天安門事件死難者的年度活動 香港「民陣」副召集人梁穎敏接受BBC中文訪問時指出，她的團體與警方開會商討今年的「七一」遊行時，對方指維園的中央草坪可容納三萬多人，而今年「六四」晚會時出席晚會的人除了坐滿草坪，旁邊的六個小型足球場也坐滿。 「為什麼警方開會時跟我們說草坪已經可以容納三萬多人，但我們看見整個維園都坐滿人時，他的估算才三萬多人？這個問題真的要問警方。」 香港警務處書面回應BBC中文查詢時指出，警方點算集會人數的方法是在集會進行期間，派員於多個高點作出觀察，以及點算某一時段在不同區域所聚集的人數，從而評估參與集會的人數。警方又說，評估集會人數只是一個「粗略估計數字」，用來調派資源，數字只用作內部參考之用，不會主動公開。 相關報導
香港反送中爭議，昔日宗主國表態！英國首相梅伊：修改《逃犯 ...,2019-06-13 14:00,香港政府執意修改《逃犯條例》引渡規定，引發逾百萬香港民眾上街示威，12日更包圍政府總部與立法會，儘管迫使立法會延後二讀，但港府未宣布撤回修法草案，示威者向警方封鎖線挺進，遭到強勢驅離，截至當晚有72人受傷，而英國首相梅伊12日表示，英國相當關注香港局勢，「香港的引渡安排是否符合《中英聯合聲明》中的權利與自由規範，是很重要的事」。 主管亞太事務的英國國務大臣菲爾德（Mark Field）10日已在國會表示，擔心《逃犯條例》若修改成功，香港的自由權利會引發「寒蟬效應」，並稱英國基於《中英聯合聲明》，有責任對此事「嚴重關切」，「有很多憂慮，香港公民和居民有被交由中國司法審判的風險，且中國司法審前羈押時間過長、上電視認罪，還沒有司法保障」。 菲爾德暗示，英國可能會宣布違反《中英聯合聲明》，因為修改《逃犯條例》不只是文字上，連本意都破壞《中英聯合聲明》。菲爾德還說，對於修改《逃犯條例》，英國和第三方提出多項核心問題，但港府沒有提供完整說明。不過中國外交部發言人耿爽12日再度強調，「香港事務純屬中國內政」，中國政府堅定支持港府推動修改《逃犯條例》。 末任英國駐港總督彭定康（Chris Patten）6日已表示，修改《逃犯條例》對香港法治是場「可怕風暴」，且會損害香港作為國際金融中心的聲譽，直言修改《逃犯條例》是香港主權移交中國以來最糟糕的事情，「這是一項提案，還是一套提案？這是打擊法治的可怕風暴，也破壞香港的穩定與安全，更損害香港作為偉大國際貿易港的地位」。 另外， ，歐盟已向港府表達關切，「這是個敏感的議題，對於香港及其人民、歐盟與外籍人士，以至於企業對香港的信心，均可能造成深遠影響」，呼籲避免升高衝突情勢，尊重人民的集會自由權利，「要解決目前的困境，深度且全面的公眾討論應有助於獲致一有建設性的方案。我們期待香港政府與其人民開啟這樣的對話」。 相關報導,storm.mg,香港反送中爭議，昔日宗主國表態！英國首相梅伊：修改《逃犯 ... 香港政府執意修改《逃犯條例》引渡規定，引發逾百萬香港民眾上街示威，12日更包圍政府總部與立法會，儘管迫使立法會延後二讀，但港府未宣布撤回修法草案，示威者向警方封鎖線挺進，遭到強勢驅離，截至當晚有72人受傷，而英國首相梅伊12日表示，英國相當關注香港局勢，「香港的引渡安排是否符合《中英聯合聲明》中的權利與自由規範，是很重要的事」。 主管亞太事務的英國國務大臣菲爾德（Mark Field）10日已在國會表示，擔心《逃犯條例》若修改成功，香港的自由權利會引發「寒蟬效應」，並稱英國基於《中英聯合聲明》，有責任對此事「嚴重關切」，「有很多憂慮，香港公民和居民有被交由中國司法審判的風險，且中國司法審前羈押時間過長、上電視認罪，還沒有司法保障」。 菲爾德暗示，英國可能會宣布違反《中英聯合聲明》，因為修改《逃犯條例》不只是文字上，連本意都破壞《中英聯合聲明》。菲爾德還說，對於修改《逃犯條例》，英國和第三方提出多項核心問題，但港府沒有提供完整說明。不過中國外交部發言人耿爽12日再度強調，「香港事務純屬中國內政」，中國政府堅定支持港府推動修改《逃犯條例》。 末任英國駐港總督彭定康（Chris Patten）6日已表示，修改《逃犯條例》對香港法治是場「可怕風暴」，且會損害香港作為國際金融中心的聲譽，直言修改《逃犯條例》是香港主權移交中國以來最糟糕的事情，「這是一項提案，還是一套提案？這是打擊法治的可怕風暴，也破壞香港的穩定與安全，更損害香港作為偉大國際貿易港的地位」。 另外， ，歐盟已向港府表達關切，「這是個敏感的議題，對於香港及其人民、歐盟與外籍人士，以至於企業對香港的信心，均可能造成深遠影響」，呼籲避免升高衝突情勢，尊重人民的集會自由權利，「要解決目前的困境，深度且全面的公眾討論應有助於獲致一有建設性的方案。我們期待香港政府與其人民開啟這樣的對話」。 相關報導
「不愛國你就麻煩了！」在反送中抗爭選邊站的香港藝人 - 風傳媒,2019-07-18 12:40,相關報導,storm.mg,「不愛國你就麻煩了！」在反送中抗爭選邊站的香港藝人 - 風傳媒 相關報導
綠議員質問「反送中」看法盧秀燕連講3次：我反對一國兩制,2019-06-10 16:29,民進黨台中市議員今（10）日在議會上輪番詢問台中市長盧秀燕對 的看法，並指九二共識的基礎就是一國兩制，對此，盧秀燕連講3次「我反對一國兩制！」回應。中市府新聞局長吳皇昇則批評，民進黨許多政治人物前往中國也不敢稱呼中華民國，「要刮別人鬍子之前，請先自己照照鏡子。」 盧秀燕指出，台灣最可貴的就是每人都可有自己的政治想法，台中也應該守住這樣的價值，先前遊行不論是統或獨，只要符合規定，不影響治安，警察局審查都會同意遊行。 議會上，民進黨市議員要求盧秀燕在香港遊行海報上簽署反對「一國兩制」，遭盧秀燕拒絕。對此，吳皇昇表示，盧秀燕向來不簽署任何承諾書，這是從政原則，大家都知道，呼籲議員別刻意拿此作文章。 相關報導,storm.mg,綠議員質問「反送中」看法盧秀燕連講3次：我反對一國兩制 民進黨台中市議員今（10）日在議會上輪番詢問台中市長盧秀燕對 的看法，並指九二共識的基礎就是一國兩制，對此，盧秀燕連講3次「我反對一國兩制！」回應。中市府新聞局長吳皇昇則批評，民進黨許多政治人物前往中國也不敢稱呼中華民國，「要刮別人鬍子之前，請先自己照照鏡子。」 盧秀燕指出，台灣最可貴的就是每人都可有自己的政治想法，台中也應該守住這樣的價值，先前遊行不論是統或獨，只要符合規定，不影響治安，警察局審查都會同意遊行。 議會上，民進黨市議員要求盧秀燕在香港遊行海報上簽署反對「一國兩制」，遭盧秀燕拒絕。對此，吳皇昇表示，盧秀燕向來不簽署任何承諾書，這是從政原則，大家都知道，呼籲議員別刻意拿此作文章。 相關報導
香港百萬人上街「反送中」遊行陸委會：由衷感佩 - 風傳媒,2019-06-10 11:03,香港6月9日 ，引爆香港16年來最大示威，主辦單位宣布有103萬人上街，大陸委員會9日也以新聞稿表達由衷感佩，以及反對港府修法的立場。 陸委會表示，港府宣稱以解決港女命案為由，提出修訂「逃犯條例」，對此，台灣政府已多次堅決表示，絕不會接受任何以消滅國家主權為目的之作為，也拒絕接受以修法為前提的個案移交。 陸委會批評，港府現更以港女命案嫌犯將在10月獲釋，蠻橫強推修法，假伸張公義之名，行威脅人權之實，我方認為港府應撤回修法草案，勿一錯再錯，開啟萬惡的「送中」大門。 相關報導,storm.mg,香港百萬人上街「反送中」遊行陸委會：由衷感佩 - 風傳媒 香港6月9日 ，引爆香港16年來最大示威，主辦單位宣布有103萬人上街，大陸委員會9日也以新聞稿表達由衷感佩，以及反對港府修法的立場。 陸委會表示，港府宣稱以解決港女命案為由，提出修訂「逃犯條例」，對此，台灣政府已多次堅決表示，絕不會接受任何以消滅國家主權為目的之作為，也拒絕接受以修法為前提的個案移交。 陸委會批評，港府現更以港女命案嫌犯將在10月獲釋，蠻橫強推修法，假伸張公義之名，行威脅人權之實，我方認為港府應撤回修法草案，勿一錯再錯，開啟萬惡的「送中」大門。 相關報導
