title,link,snippet,content
什麼是藻礁 - 珍愛桃園藻礁,http://algalreef.weebly.com/2016040636261593429930977.html,有造礁功能的藻類不少，統稱石灰藻。這些石灰藻（如桃園藻礁的造礁主力－殼狀珊瑚藻），將海水中游離的鈣固定在細胞壁中， ...,【什麼是藻礁】藻礁與珊瑚礁的不同珊瑚礁和藻礁都是生物造礁，最大的差別是在珊瑚礁是【動物】造礁，而藻礁是【植物】造礁。提起珊瑚礁，一般人不陌生；問起小朋友，有的還會興奮的加碼告訴你「小丑魚和海葵」的共生情趣。沒錯，珊瑚礁成長在水質清澈的海域，強烈日照導致旺盛的光合作用下，所形成的多孔隙環境是海中生物很好的棲息地，生態豐富異常，故有【海中熱帶雨林】之稱；但相對於動物造礁的珊瑚礁，以植物造礁的【藻礁】，也屬海岸多孔隙環境，同樣是海洋「生物的育嬰房」。他們在水質佳，水溫高的地方搶不過動物造礁，卻能在較惡劣的環境裡自成一片和珊瑚礁媲美；而藻類造礁過程緩慢，以桃園海岸造礁主體的【無節珊瑚藻】為例，20年還成長不到1公分，她比之珊瑚礁平均年成長1公分，實在是更為稀有特別。珊瑚礁和藻礁都是生物造礁，最大的差別是在珊瑚礁是【動物】造礁，而藻礁是【植物】造礁。提起珊瑚礁，一般人不陌生；問起小朋友，有的還會興奮的加碼告訴你「小丑魚和海葵」的共生情趣。沒錯，珊瑚礁成長在水質清澈的海域，強烈日照導致旺盛的光合作用下，所形成的多孔隙環境是海中生物很好的棲息地，生態豐富異常，故有【海中熱帶雨林】之稱；但相對於動物造礁的珊瑚礁，以植物造礁的【藻礁】，也屬海岸多孔隙環境，同樣是海洋「生物的育嬰房」。他們在水質佳，水溫高的地方搶不過動物造礁，卻能在較惡劣的環境裡自成一片和珊瑚礁媲美；而藻類造礁過程緩慢，以桃園海岸造礁主體的【無節珊瑚藻】為例，20年還成長不到1公分，她比之珊瑚礁平均年成長1公分，實在是更為稀有特別。桃園藻礁的形成及年代有造礁功能的藻類不少，統稱石灰藻。這些石灰藻（如桃園藻礁的造礁主力－殼狀珊瑚藻），將海水中游離的鈣固定在細胞壁中，生長過後留下石灰質來造礁，有些扁平狀生長的石灰藻類不僅可以藉鈣化作用沉積碳酸鈣，還可不斷的膠結，進而建造大型的礁體，稱之藻礁。有造礁功能的藻類不少，統稱石灰藻。這些石灰藻（如桃園藻礁的造礁主力－殼狀珊瑚藻），將海水中游離的鈣固定在細胞壁中，生長過後留下石灰質來造礁，有些扁平狀生長的石灰藻類不僅可以藉鈣化作用沉積碳酸鈣，還可不斷的膠結，進而建造大型的礁體，稱之藻礁。根據台大海洋研究所所長戴昌鳳教授團隊2008年出版的研究資料顯示，桃園藻礁最早的生成年代約有7500年的歷史。在大園區潮音海岸的礁體超過6公尺高，年代約7620年，原先是珊瑚礁比藻礁多的礁體，之後在約4500年前逐漸變為藻礁比珊瑚礁多的礁體。但在觀音區保生海岸所探取的樣本，厚度約3.35公尺，年代竟也有7500年歷史。此處的礁體為純以藻礁所造的礁體，以此數據推測，藻礁20年還長不到1公分。藻礁的重要性「藻礁是海洋生物的育嬰房」、「藻礁是重要的基因保存庫」、「藻礁的多孔隙礁體有極佳的消波功能」、「藻礁生態系是絕佳的環境教育場域」、「桃園藻礁與珊瑚礁交錯成長，是地質學、氣候變遷上值得研究的好題材」、「27公里綿長的藻礁地形為舉世少有，有世界自然遺產價值，未來極富觀光產值。」…..「藻礁是海洋生物的育嬰房」、「藻礁是重要的基因保存庫」、「藻礁的多孔隙礁體有極佳的消波功能」、「藻礁生態系是絕佳的環境教育場域」、「桃園藻礁與珊瑚礁交錯成長，是地質學、氣候變遷上值得研究的好題材」、「27公里綿長的藻礁地形為舉世少有，有世界自然遺產價值，未來極富觀光產值。」…..藻礁是海洋生物的育嬰房藻礁地形多孔隙的環境同時是各種魚蝦蟹貝最佳的「海洋生物育嬰房」，小魚小蝦長大游到附近海域，就成了豐富的漁場。這魚場造就了桃園南永安、北竹圍兩個漁港。「永安漁港」是全台唯一客家漁港，過去就是因此而漁獲豐碩，也創造了獨特的海客文化。如此豐富而多樣性的藻礁生態特色，誠然是最佳的環境教育場地；而潔淨的海岸和豐饒的漁產更是吸引遊客的亮點，讓休閒產業得以蓬勃發展。藻礁地形多孔隙的環境同時是各種魚蝦蟹貝最佳的「海洋生物育嬰房」，小魚小蝦長大游到附近海域，就成了豐富的漁場。這魚場造就了桃園南永安、北竹圍兩個漁港。「永安漁港」是全台唯一客家漁港，過去就是因此而漁獲豐碩，也創造了獨特的海客文化。如此豐富而多樣性的藻礁生態特色，誠然是最佳的環境教育場地；而潔淨的海岸和豐饒的漁產更是吸引遊客的亮點，讓休閒產業得以蓬勃發展。延伸閱讀：台灣西北藻礁是國際級地景： http://e-info.org.tw/node/90100自然遺產價值：保護觀音海岸千年藻礁 學者倡設地質公園 http://e-info.org.tw/node/72279石灰藻(calcareous algae) 泛指紅藻門(Rhodophyta)的珊瑚藻科(Corallinaceae)、耳殼藻科(Peyssonneliaceae)所有種類，或是綠藻門(Chlorophyta)的仙掌藻(Halimeda spp.)、鈣扇藻(Udotea spp.)、綠毛藻(Chlorodesmis spp.)以及黃藻門(Phaeophyceae)的團扇藻(Padina spp.)等生長過後可留下石灰質的藻。（摘自劉靜榆博士「珍愛．台灣藻礁」）台灣西北藻礁是國際級地景： http://e-info.org.tw/node/90100自然遺產價值：保護觀音海岸千年藻礁 學者倡設地質公園 http://e-info.org.tw/node/72279石灰藻(calcareous algae) 泛指紅藻門(Rhodophyta)的珊瑚藻科(Corallinaceae)、耳殼藻科(Peyssonneliaceae)所有種類，或是綠藻門(Chlorophyta)的仙掌藻(Halimeda spp.)、鈣扇藻(Udotea spp.)、綠毛藻(Chlorodesmis spp.)以及黃藻門(Phaeophyceae)的團扇藻(Padina spp.)等生長過後可留下石灰質的藻。（摘自劉靜榆博士「珍愛．台灣藻礁」）
桃園觀新藻礁生態系野生動物保護區 - 维基百科,https://zh.wikipedia.org/wiki/%E6%A1%83%E5%9C%92%E8%A7%80%E6%96%B0%E8%97%BB%E7%A4%81%E7%94%9F%E6%85%8B%E7%B3%BB%E9%87%8E%E7%94%9F%E5%8B%95%E7%89%A9%E4%BF%9D%E8%AD%B7%E5%8D%80,桃園觀新藻礁生態系野生動物保護區位於臺灣桃園市觀音區至新屋區海岸一帶，桃園觀新藻礁保護區是屬於全球少見的藻礁最南邊區塊的藻礁地形。桃園藻礁是以無節或殼狀珊瑚 ...,"桃園觀新藻礁生態系野生動物保護區|此條目需要精通或熟悉環境工程、生態保育的编者参与及协助编辑。 (2021年1月15日)||桃園觀新藻礁生態系野生動物保護區|桃園觀新藻礁海岸|位置||桃園市觀音區、新屋區||坐标||25°00′45″N 121°01′35″E / 25.01250°N 121.02639°E坐标：25°00′45″N 121°01′35″E / 25.01250°N 121.02639°E||面积||315公頃（野生動物保護區）|396公頃（重要棲息環境）|建立||2014年7月7日||主管团体||桃園市政府|桃園觀新藻礁生態系野生動物保護區位於臺灣桃園市觀音區至新屋區海岸一帶，桃園觀新藻礁保護區是屬於全球少見的藻礁最南邊區塊的藻礁地形。桃園藻礁是以無節或殼狀珊瑚藻為主要的造礁生物，經由其體內鈣化作用沉積碳酸鈣所建造之生物礁體。綜觀全世界的生物礁生態系，桃園藻礁不僅是全世界少見以殼狀珊瑚藻為主所建構的生物礁[1]，也是台灣目前以殼狀珊瑚藻為主所建構的生物礁中面積最大且殼狀珊瑚藻純度最高的現生藻礁生態系[2]。曾擁有27公里藻礁海岸的桃園，因為北邊的工業污染與填海造陸的影響，僅存南邊約7公里較為健康的藻礁區域，由北而南分別包含：白玉藻礁、大潭藻礁及觀新藻礁（目前被規劃為桃園觀新藻礁生態系野生動物保護區）[3]。歷史[编辑]為保護尚存健康的桃園藻礁，2014年7月7日，桃園縣政府針對觀新藻礁約4公里區域，依《野生動物保育法》公告劃定野生動物保護區及重要棲息環境[4][5]，稱為桃園觀新藻礁生態系野生動物保護區。由於桃園觀新藻礁生態系野生動物保護區的設立，在南邊7公里較為健康的藻礁區域，目前僅有觀新藻礁（桃園觀新藻礁生態系野生動物保護區）有較多的定量生態研究資料，保護區內含豐富海洋生物及鳥類生態：根據調查發現，藻礁具有高度的物種生物多樣性，動物密度為新竹香山溼地的八倍、臺中高美溼地的五倍[6]。2017年，相較於白玉藻礁，除了發現大潭藻礁具有許多疑為新種的殼狀珊瑚藻，也發現一級保育類動物柴山多杯孔珊瑚，顯示大潭藻礁生態系統非常豐富，與觀新藻礁(桃園觀新藻礁生態系野生動物保護區)的生態相比可說是並駕齊驅[3]。因此，在桃園藻礁南邊7公里較為健康的藻礁區域，整體的生態功能及生物多樣性，仍有待學界進一步的研究。桃園在地民間團體認為，應將桃園觀新藻礁生態系野生動物保護區依《文化資產保存法》劃設為保護等級更高的自然保留區[7][8]。但桃園縣政府花費新台幣920萬元請台灣濕地學會調查，建議「明智利用」劃設為野生動物保護區。後經行政院農業委員會林務局審議通過劃設為分區經營管理的野生動物保護區，核心區禁止改變或破壞原有自然狀態，未經許可禁止進入，民眾進入緩衝區必須提出申請，每日承載量限制200人[9]。第三天然氣接收站興建案爭議[编辑]2017年，台灣中油計畫在觀新藻礁北邊的大潭藻礁建蓋第三天然氣接收站的工業港，工業港的建蓋範圍達900公頃，將覆蓋大潭藻礁約230公頃的藻礁面積。由於所施作的工業港剛好位於桃園藻礁南邊7公里健康藻礁的中間區域，除了會造成邊緣效應導致棲地破碎化外，所帶來的港區突堤效應，將造成南北兩邊的藻礁區域泥沙淤積更為嚴重，進而危害白玉藻礁及觀新藻礁（桃園觀新藻礁生態系野生動物保護區）生態。而支持三接工程規劃的學者林幸助認為，大潭藻礁生態不好、應「明智利用」[10][11]，不僅受到桃園在地民間環保團體及超過百位生態學者反對，也替桃園觀新藻礁生態系野生動物保護區是否能維持生態系健康蒙上一層陰影[12]。2018年10月5日，行政院院長賴清德表示，如果行政院環境保護署通過第三天然氣接收站興建案環境影響評估，天然氣發電能滿足電力需求，行政院會同意經濟部重新評估要不要興建深澳發電廠。2018年10月8日，第三天然氣接收站環評通過，環保署副署長詹順貴請辭。2021年2月22日，台灣中油在記者會中表示，將採取迴避替代修正方案進行開發，避開生態敏感區域，僅使用既有填地興建接收站所需儲槽等設施，未新增任何填區[13][14]。同日經濟部於其Facebook粉絲專頁發文表示，執政團隊已在2018年調整開發案，將用地範圍由232公頃縮減為23公頃，使用的是18年前填海造陸的既有用地，避開藻礁[15]。對此，環保團體「珍愛藻礁公投工作小組」發出聲明稿反駁，指出第三天然氣接收站興建案「有」新增填區，且中油與經濟部宣稱採用避開藻礁的方案與事實不符[16][17]。參見[编辑]參考資料[编辑]- ^ Liou C.-Y., Yang S.-Y., Chen A.C. 2017. Unprecedented calcareous algal reefs in northern Taiwan merit high conservation priority. Coral Reefs (DOI 10.1007/s00338-017-1619-0)- ^ 劉少倫. 台灣的藻礁真的到處都是嗎？. 環境資訊中心. [2017-09-04]. （原始内容存档于2017-09-08）.- ^ 3.0 3.1 劉靜榆、陳昭倫。2017。臺灣存有的全球少見生態系桃園藻礁。《科學月刊》9月號第573期第679頁。- ^ 桃園觀新藻礁生態系野生動物重要棲息環境. 行政院農業委員會林務局. 2016-07-13 [2018-11-24]. （原始内容存档于2018-11-24）.- ^ 桃園觀新藻礁生態系野生動物保護區. 行政院農業委員會林務局. 2017-03-20 [2018-11-24]. （原始内容存档于2018-11-24）.- ^ 湯雅雯. 桃園觀新藻礁 定為「野保區」. 中國時報. 2014-04-08 [2014-10-25]. （原始内容存档于2014-10-25）.- ^ 楊宗灝. 桃園淨灘健行 張曉風響應. 中國時報. 2014-05-05 [2014-10-25]. （原始内容存档于2014-10-25）.- ^ 謝文華、薛翰駿. 桃園觀新藻礁保護區成立 環團批敷衍. 自由時報. 2014-04-16 [2014-10-25]. （原始内容存档于2014-10-25）.- ^ 江睿智. 進入桃園觀新藻礁保護區 民眾需申請. 經濟日報. 2014-10-06 [2014-10-26]. （原始内容存档于2014-10-25）.- ^ 學者專家歧見多 大潭藻礁命未卜. 桃園有線新聞. 2017-05-31 [2017-10-09]. （原始内容存档于2021-05-15）.- ^ 洪敏隆. 大潭藻礁爭議 台灣濕地學會球員兼裁判間接收受中油300萬. 蘋果即時 (台灣蘋果日報). 2017-10-16 [2018-05-04]. （原始内容存档于2018-08-01）.- ^ 黃義書. 百位學者連署 搶救桃園大潭藻礁. 聯合報系攝影中心. 2017-09-28 [2017-09-28]. （原始内容存档于2017-10-07）.- ^ 張瑞宗. 台灣中油:第三座液化天然氣接收站施工 持續維護藻礁生態與確保能源轉型、經濟發展目標. 台灣中油. 2021-02-22 [2021-02-24]. （原始内容存档于2021-02-24） （中文（繁體））.- ^ 黃淑惠. 中油：第三座液化天然氣接收站施工會持續維護藻礁生態. 聯合新聞網. 2021-02-22 [2021-02-24] （中文（繁體））.- ^ 經濟部Facebook粉絲專頁. 2021-02-22 [2021-02-24] （中文（繁體））.- ^ 潘忠政、陳憲政. 0223公開聲明 - 珍愛桃園藻礁. 珍愛桃園藻礁. 2021-02-23 [2021-02-24]. （原始内容存档于2021-02-27） （中文（繁體））.- ^ 吳姿賢. 藻礁公投告急！ 中油稱三接採迴避措施 環團批誤導大眾. 聯合新聞網. 2021-02-23 [2021-02-24]. （原始内容存档于2021-02-24） （中文（繁體））.外部連結[编辑]|维基共享资源中相关的多媒体资源：桃園觀新藻礁生態系野生動物保護區|- 桃園觀新藻礁生態系野生動物保護區-保護區簡介 （页面存档备份，存于互联网档案馆）,桃園市政府海岸管理工程處"
