title,link,snippet,content
藻礁生態系,"https://www.oca.gov.tw/ch/home.jsp?id=177&parentpath=0,5,173",一、藻礁如何形成 藻礁，從字面上的含義，是由藻類形成的礁岩或石塊。簡單來說，和社會大眾較熟悉的珊瑚礁形成方式類似，藻礁是由生長在海洋或淡水湖泊的大型底棲藻類 ...,"壹 、認識藻礁一、藻礁如何形成 藻礁，從字面上的含義，是由藻類形成的礁岩或石塊。簡單來說，和社會大眾較熟悉的珊瑚礁形成方式類似，藻礁是由生長在海洋或淡水湖泊的大型底棲藻類死亡後的鈣化藻體遺骸，經過長時間與週遭表層無脊椎動物粘結或膠合加上礦化作用，所形成富含碳酸鈣的生物礁體。然而，不是所有具鈣化藻體的大型底棲藻類都可以形成藻礁。目前發現的藻礁主要組成藻種，大都是由紅藻門的無節珊瑚藻（non-geniculate Coralline algae，例如臺灣的桃園藻礁，見下圖）或是綠藻門的仙掌藻（Halimeda spp.）死亡後的鈣化藻體（例如大堡礁或加勒比海的環礁部份組成）。殼狀珊瑚藻在海洋沿岸生態系中扮演關鍵的角色，不僅是海洋中的初級生產者，亦為重要的造礁生物。另一方面，老化的藻體成為礁體結構的一部份，為許多海洋軟體動物及大型海藻著苗重要棲地。在珊瑚藻中，鈣化作用（calcification）常與光合作用一起發生。當海水中的鈣離子通過細胞膜時，會促使氫離子與重碳酸氫根離子結合（Ca2++ 2HCO3-→ CaCO3+ H2O + CO2），而形成碳酸鈣沉積物累積於細胞壁之間。同時，鈣化作用中釋出的二氧化碳則被使用於光合作用的固碳循環中。因此珊瑚藻的生長有降低海水酸化並維持健康海洋生態的功能，在海洋酸化的議題下受到廣泛的注目與研究。殼狀珊瑚藻在臺灣北部海岸常成為較佔優勢的鈣化生物，其層層向上生長的特性堆積成具多孔隙的礁體，經年累月後形成藻礁。殼狀珊瑚紅藻在海洋生態上亦具有保護棲地的重要功能，是因為活著的殼狀珊瑚紅藻在生長時會緊貼老化的鈣化藻體，可以保護已形成的藻礁體，免受海浪侵蝕，因此殼狀珊瑚藻的生長與維持海洋物種多樣性的重要生態功能息息相關。殼狀珊瑚藻的藻種特性為具有鈣化藻體與紅藻特有的三相生活史以及所有生殖結構皆有特化的囊狀結構（conceptacles）保護。三相生活史可分為行無性生殖的四分孢子體世代（二倍體）、有性生殖的配子體世代（單倍體）以及寄生在配子體世代上的果孢子體世代（二倍體）。一般而言，不論是透過無性生殖產生的四分孢子或有性生殖產生的雌雄配子皆在藻體表面的生殖囊腔中發育。在有性生殖的配子體世代是雌雄異體，雄配子體囊腔中的雄配子在發育成熟後由生殖腔上方的囊孔釋放出來，游離的雄配子進入成熟雌配子體的生殖囊腔中與雌配子結合，並在雌配子體生殖囊腔內發育成寄生性的果孢子體世代（二倍體）。果孢子體在成熟後，透過雌配子體生殖囊腔上方的囊孔的釋放出果孢子，而果孢子如成功在已形成的藻礁上萌發，則可生長發育為四分孢子體世代。成熟的四分孢子體表面的生殖囊腔中有多個帶狀分裂的四方孢子囊，成熟的四分孢子囊由生殖囊腔上方的囊孔釋放出四個四分孢子，離開囊腔的四分孢子若可順利著生在舊的藻礁上，則可生長發育為下個新世代的雌性或雄性配子體，完成三相世代交替生活史，即為四分孢子體、配子體以及寄生在雌配子體上的果孢子體交替出現的世代交替生活史。三、桃園海域藻礁生態系桃園自然海岸線全長約為 21公里（來源：中華民國內政部營建署統計107 年度第 2 期各縣市自然及人工海岸線比例一覽表），而桃園海岸的藻礁主要分布北起大園鄉竹圍漁港海岸，向南延伸至觀音鄉及新屋鄉永安漁港附近。根據臺灣大學戴昌鳳教授研究團隊利用碳十四定年的資料顯示，桃園地海岸線最古老的藻礁約有 7600 年之久，分散在桃園海岸線南北側的藻礁下層（3-5米深）。另一方面，現生藻礁主要分佈在三個藻礁海域：由南到北分別為觀新藻礁、大潭藻礁以及白玉藻礁，其中觀新藻礁（＝礁灰岩）面積為最大。目前桃園藻礁生態系的現生藻礁，主要是具鈣化能力的殼狀珊瑚紅藻組成。桃園藻礁海域擁有全臺灣最高殼狀珊瑚藻覆蓋率的活體藻礁。殼狀珊瑚紅藻，因為生長較緩慢，每一年可留下的碳酸鈣遺骸只有數毫米厚。桃園藻礁是經過了好幾千年的生長，才有現在的大片藻礁規模。殼狀珊瑚藻在分類上歸屬於海洋性紅藻，雖然具有行光合作用的能力，但在生長時仍舊需要適當的水溫、光照及營養鹽。然而，桃園藻礁生態系的殼狀珊瑚藻因生長速度十分緩慢（每年增加藻體厚度大約只有1-2 mm 或更低），更容易受到環境變動影響生長（如泥沙覆蓋或其它生長快速大型海藻棲地競爭，水溫過高等等）。貳、桃園藻礁主要造礁藻種介紹桃園藻礁是屬於生物礁的一環，主要是以具碳酸鈣的海洋動物（石珊瑚）和海洋紅藻的無節珊瑚藻（俗稱殼狀珊瑚藻）和其它海洋生物經過數百年至數千年的堆積及礦化膠結而成的礁灰岩［見下圖，參考戴等人（2009）有關桃園觀音藻礁生態解說］。桃園藻礁海域的造礁藻類主要是由海洋性紅藻門的珊瑚藻亞綱的無節珊瑚藻(俗稱殼狀珊瑚藻)所組成。目前在桃園三個主要藻礁海域（觀新藻礁、大潭藻礁、白玉藻礁）發現有至少二十種以上的造礁藻種/殼狀珊瑚藻（108-109年海保署藻礁生態系調查計畫）。桃園藻礁主要由四個無節珊瑚藻屬的造礁藻種組成，包括殼葉藻屬（CrustaphytumL.-C.Liu & S.-M.Lin）、哈維石藻屬（HarveylithonA.Rösler, Perfectti, V.Peña & J.C.Braga）、膨石藻屬（PhymatolithonFoslie）、孢石藻屬（SporolithonHeydrich）為較常見的優勢藻種。拉丁學名：Crustaphytum pacificumL.-C.Liu & S.-M.Lin in Liu et al. (2018)模式種產地：桃園新屋藻礁棲地：桃園藻礁區低潮位的礁岩或鵝卵石上，亦可在2-3公尺深的亞潮帶區域發現。分布：目前僅於西太平洋的臺灣西北部及法屬新喀里多尼亞島形態特徵:藻體由薄殼狀的鈣化小葉片組成, 小葉片可為不規則碎片狀或由具波浪邊緣的橢圓形葉片，葉片長約4~10公分，寬約3~5公分。鈣化藻體表面呈現深紫色或深紅色，藻體背面由 5-10 層或以上的皮層細胞（含有行光合作用色素）組成，藻體腹面（向地面）緊貼著礁岩基質或其他鈣化生物生長。因此在野外觀察殼葉藻的藻體，可看到的鈣化小葉片邊緣呈波浪狀，葉片邊緣不緊貼於礁岩上，藻體表面呈現出碎浪波紋狀。鈣化藻體厚度約100~300 μm，約35~45層細胞厚。鈣化葉片縱切面可觀察到葉片下層的髓質細胞由葉片內部向外呈放射狀生長。四分孢子體世代具有多孔的四分孢子囊腔，具平頂狀的四分孢子囊腔會凸出藻體表面，囊腔內有多個帶狀分裂的四分孢子囊（目字形）。學名：Harveylithon roseaL.-C.Liu & S.-M.Lin in Liu et al. (2018)模式種產地:桃園新屋藻礁。棲地：較常出現在藻礁區的礁岩或鵝卵石上，亦可在1~2公尺深的亞潮帶藻礁區域發現。分布：目前僅記錄於臺灣北部，由桃園市、新北市至基隆市沿岸。形態特徵：無節的鈣化藻體，外觀近圓形或橢圓形殼狀，長約2~5公分，寬約3~4公分，藻體邊緣常呈淺裂狀或略有波浪弧狀。藻體背腹分明。藻體背面為照光面藻體，背面由 15-30 層或以上的皮層細胞（含有行光合作用色素）組成，背面的皮層細胞中含有可行光合作用的色素蛋白，使藻體表面呈現粉紅色或玫瑰色。腹面為背光面，腹面藻體緊貼著基質(礁岩或其他鈣化生物)生長。藻體厚度約300~500μm，約25~50層細胞厚。藻體縱切面可觀察到髓質明顯鈣化，而葉片縱切面可觀察到葉片下層的髓質細胞由葉片內部向上呈半放射狀生長。四分孢子體世代具有單孔的四分孢子囊腔，囊腔不凸出或微微凸出於藻體表面。囊腔內有多個帶狀分裂的四分孢子囊。學名：Phymatolithon margoundulatusL.-C.Liu & Showe M.Lin模式種產地：桃園新屋藻礁。棲地：較常出現在藻礁區的礁岩或鵝卵石上，廣泛分佈於高潮位藻礁區，亦可由高潮位至1~3公尺深的亞潮帶藻礁區域發現。分布：目前僅記錄於臺灣桃園市藻礁區。形態特徵：無節的鈣化藻體，外觀近扇形平面藻體或扁平不連續狀的玫瑰花座形，長約2~4公分，寬約2~3公分，藻體邊緣常呈淺裂狀或略有波浪弧狀。藻體背腹分明。藻體背面為照光面，藻體背面由 10-15層或以上的皮層細胞（含有行光合作用色素）組成，背面的皮層細胞中含有可行光合作用的色素蛋白，使藻體表面呈現紫紅色到深紅色，藻體邊緣多為白色或淺粉色。腹面為背光面，腹面藻體緊貼著基質(礁岩或其他鈣化生物)生長。藻體厚度約100~250μm，約35~45層細胞厚。藻體縱切面可觀察到髓質明顯有鈣化，而葉片縱切面可觀察到葉片下層的髓質細胞由葉片內部向上呈半放射狀生長。四分孢子體世代具有多孔的四分孢子囊腔，囊腔以半球狀凸出於藻體表面。囊腔內有多個帶狀分裂的四分孢子囊。參、柴山多杯孔珊瑚介紹柴山多杯孔珊瑚在分類上屬於刺絲胞動物門 (Cnidaria)、珊瑚綱 (Anthozoa)、六放珊瑚亞綱 (Hexa- corallia)、石珊瑚目(Scleractinia)、葵珊瑚科(Caryo- phylliidae) 的成員。最初是在 2012年由當時就讀臺灣大學海洋所碩士班學生林梅芳（陳昭倫博士指導）發表。桃園藻礁生態系柴山多杯孔珊瑚 (Polycyathus chaishanensisLin, Kitahara, Tachikawa, Keshavmurthy & Chen 2012)由中央研究院的陳昭倫博士研究團體在2017年証實存在桃園大潭藻礁海域。在2019-2020，海洋大學林綉美研究團隊在大潭藻礁已陸續紀錄有100株以上的活群體（見下圖）。由於這個種類很少被紀錄，研究文獻甚少，對其在生物學、生態角色的扮演上目前認識不多。在臺灣目前僅在高雄柴山與桃園觀音沿岸藻礁區有紀錄過其分佈。本種珊瑚亦為野生動物保育法公告的(第I級)瀕臨絕種保育類野生動物。||肆、桃園藻礁相關調查報告一覽表桃園市藻礁相關調查報告資料一覽表|項次||資料來源||調查報告名稱||調查報告網址||1||海洋委員會|海洋保育署|108年度藻礁生態系調查計畫||海洋委員會海洋保育署官網||2||海洋委員會|海洋保育署|109年度藻礁生態系調查計畫||海洋委員會海洋保育署官網||3||行政院農業委員會林務局||「藻」回南桃園的里山海：南桃園藻礁水圈環境生態對社區生活產業的影響||行政院農業委員會林務局官網||4||桃園縣政府||桃園藻礁委託研究案期末報告(核定版)||桃園縣政府農業發展局辦理，|經洽詢目前該局官網無公開資料。|5||桃園市政府||桃園市海岸生態保護白皮書擬定計畫||桃園市政府環境保護局辦理，|目前官網只公開105年以後資料，無本案資料。|6||桃園市政府||104年桃園市觀新藻礁生態保育委託專業服務勞務採購案結案報告||桃園市政府農業局辦理，|經洽詢目前該局官網未公開資料。|7||桃園市政府||107年度桃園市海岸環境|品質監測暨資訊管理中心建置計畫|桃園市政府海岸管理工程處辦理，|經洽詢目前該處官網未公開。|8||桃園市政府||桃園市藻礁提報自然|地景民意調查統計報告|桃園市政府海岸管理工程處辦理，|經洽詢目前該處官網未公開。|9||台灣中油股|份有限公司|桃園市觀塘工業區開發|計畫環境影響評估報告書藻礁生態系因應對策暨環境影響差異分析報告|行政院環境保護署環評書件查詢系統||10||台灣中油股|份有限公司|第三座天然氣接收站生態專區|【生態調查報告】|台灣中油股份有限公司官網||11||台灣中油股|份有限公司|第三座天然氣接收站生態專區|【環境監測報告】|台灣中油股份有限公司官網|"
全球稀有的大面積藻礁地形－桃園藻礁生態特性與保育,https://www.scimonth.com.tw/archives/2146,藻礁內部孔隙多，可棲藏多種生物，所有潮間帶的大小生物幾乎都在春夏繁殖，同時釋卵，孵出的各類幼生，再依賴著水中各種浮游生物成長，每種都有機會成功繁殖下一代。抱卵的 ...,"-- 封面故事- 2017年- 573期－藻礁（9月號）文章專區2017-09-01全球稀有的大面積藻礁地形－桃園藻礁生態特性與保育573 期Author 作者劉靜榆／行政院農業委員會特有生物研究保育中心副研究員。聽到藻礁，我們會聯想到礁岩上長滿了藻類，但是如果這些藻類不鈣化的話，其實並不會造礁，因此真正的藻礁是指可以鈣化的石灰藻經年累月堆積形成的礁體。可鈣化的石灰藻在海洋裡面並不罕見，但是現生由可鈣化的石灰藻建造成大面積藻礁地形，在全世界就相當稀少。臺灣的東南海岸有著蜿蜒的珊瑚礁地形，而臺灣的西岸，一般的認知就是綿延的沙丘交錯河口的泥灘地，這是兩種完全不同的生態系。然而在臺灣的西北海岸，同樣有著發達的沙丘地形，卻連結者藻礁海岸，這是一個奇特的生態系，混合有著沙灘和礁岸兩種截然不同的生物群聚。藻類主要的生長季為冬春兩季，隨著氣溫升高，藻類會逐漸死亡，紅藻門的殼狀珊瑚藻將海洋裡面的鈣累積在體內，形成固態的碳酸鈣，還可以膠結礫石或石灰碎屑。位於藻礁最上層新形成的部分，可看出殼狀珊瑚藻年年生長的鬆散結構。桃園藻礁形成生物礁泛指可鈣化生物所累積的礁體，包括我們熟知珊瑚建造成珊瑚礁，或是石灰藻建造成藻礁，當然有些多毛類的石灰質棲管可以累積成管蟲礁，牡蠣殼也可以累積成牡蠣礁，這些生物礁都是生物將海洋裡面的鈣透過各種生理的機制累積在體內，形成固態的碳酸鈣，其中紅藻門（Rhodophyta）的殼狀珊瑚藻 （crustose coralline algae）不但可以留下石灰質，還可以將海洋中碎屑的石灰塊膠結在一起。造礁的先決條件就是要有硬的底質，才可以讓這些造礁生物附著生長，臺灣西海岸綿延的沙質灘地上，卻在桃園一帶有古石門沖積礫石層，因此造礁生物可以在這裡生長，桃園地區算沙丘地形的最北端，所以積沙的情形還在這些造礁生物的生長容許範圍內，相對的在苗栗海岸，雖有礫石灘，卻因漂沙覆蓋週期過長，礁體累積不足，無法成礁。根據歷史紀錄「臺灣西部之重砂礦牀」調查報告提及，觀音海水浴場附近的白玉海岸有石灰藻類及貝殼與小礫等混結而成之珊瑚層（coralline bed）， 是最早提到臺灣石灰藻類造礁的資料（陳培源，1953）。 1986 年德國學者賴內克（Reineck）與鄭穎敏教授以德文發表一篇有關藻礁剖面的學術報告，所調查的區域包括桃園內海，位於新街溪口至老街溪口之間，報告中並將內海的藻礁繪成剖面圖。回溯最後一次冰河融解，海平面上升，臺灣海峽才被海水淹沒，在數千年前，有著礫石底層的桃園海岸，逐漸形成藻礁海岸。在一層一層的藻礁中，偶可看到夾雜著珊瑚，即使純藻類膠結的部分，也有些層鬆散、有些層緊密，可由這些剖面來研究海岸或是氣候的變遷。臺灣大面積的藻礁海岸，主要分布在桃園，累計約有27公里，從一些施工過程所挖掘出來的生物礁塊以及鑽探結果，可以推論出桃園海岸擁有厚度4~6公尺的生物礁，而海岸廣闊的藻礁，也被證實延伸至海岸的沙丘下方（王士偉等，2009、劉靜榆，2013），甚至在逐漸退縮的新屋溪河床上可看到厚實的藻礁層。桃園海岸潮間帶露出來的平均寬度約500公尺，正常海浪經過如此長距離的消能，到岸邊時破壞力已大幅減弱，多孔隙的礁體對於消減波浪能量有極大的貢獻，比起水泥消波塊的平滑構面，消能效果更佳，而且藻礁是一體成型、大面積膠結，因此不會像消波塊一顆顆，隨著浪滾到外海或沈入沙中。由於桃園海岸生物礁分布範圍沒有斷層或褶皺等構造線，推論礁體的發育過程可能是處於地體構造較為穩定的狀態，特別是在礁體下方之古石門沖積扇礫岩層中，並沒有任何無脊椎動物殼體（陳文政，1990、王士偉等，2009、劉靜榆，2012），因此推測在最後一期礫岩的沉積之後，才開始有生物礁的發育，桃園地區生物礁的發育可能是古海水面相對快速上升的結果（許民陽，1993、王士偉等，2009）。地質學者陸續透過測量動植物組織中碳–14同位素存在的量，利用碳–14會因衰變而減少的原理，配合已知年代的資料進行定年，來證明桃園海岸生物礁生長時間，桃園海岸在7500年前生物礁即開始生長，於4500年前，造礁藻類在桃園海岸逐漸取得生長優勢（許民陽，1993、許民陽，2010、王士偉等，2009、戴昌鳳等，2009）。藻礁的造礁速率到底有多快？這是很多人都想要知道的，然而速率的計算非常困難，若礁體有被侵蝕的狀況，就更沒有辦法準確估計，所以只能依據現有的資料抓個大略。國外的文獻提到地中海的礁體發育速率為每年0.67毫米（0.67 mm/yr）（Titschack，2008），而王士偉博士則將桃園採得礁體之最頂部設為基準年代0 BP（before present），基準年代相當於1950年，假設桃園海岸生物礁的向上增積速率穩定，利用礁體厚度與定年資料，計算礁體的向上增長速率為0.24~1.21 mm/yr， 這樣的造礁速率顯然比珊瑚礁慢很多。野外觀察現生珊瑚藻，在生長末期可以看到藻體周圍逐漸鈣化成白色，每層殼狀珊瑚藻鈣化的厚度為0.1公分以下，若水質狀況不佳，殼狀珊瑚藻覆蓋率低，或鈣化後被波浪及其他生物作用所消耗，大概就僅剩一半或更少。雖然珊瑚藻在強浪下仍可生存，只是藻類造礁速率很慢，所以富貴角向東延伸至東北角也有藻類造礁，但波浪強度太大的海岸，例如老梅石槽，要累積足夠的殼狀珊瑚藻，來建造大面積藻礁，機會不大。另一重點是，無論造礁條件多好，礁體厚度累積速率還是受到平均海水高度的限制，不會無限向上增長，即使是抬昇型海岸，藻礁也會因為抬昇作用成為高潮線的化石，這在屏東風吹砂、旭海及阿朗壹附近可以看到。當然也不會無限向下延伸，殼狀珊瑚藻生長需行光合作用，陽光足以穿透到的深度，才有足夠的光可進行光合作用。綜上所述，有硬底質可造礁的海域，若適合珊瑚生長，因為珊瑚造礁速度較快，就會是珊瑚礁，當珊瑚被各種因素限制生長時，才有機會形成藻礁海岸。攤開地圖看看臺灣符合這些條件的地方有哪些？其實就是桃園而已，北海岸的西側勉強符合這個條件，那裡的珊瑚比例大約佔5成，北海岸的東側往東北角一路下到臺灣的東海岸，珊瑚的比例更是高達9成。桃園海岸擁有厚達4公尺的藻礁，數千年累積一體成形，相較於人工的消波塊或護岸堤防，更加牢固。海岸的藻礁往內陸延伸範圍廣闊，從近幾年新屋溪口的侵蝕作用後，看到露出河床的藻礁層可證實。桃園藻礁生態特性臺灣北海岸至桃園一帶冬季受到大陸閩浙沿岸冷水流（China Coastal Water）南下影響，這與臺灣東岸受黑潮暖流（Kuroshio Current）北上影響的東部海域，生態特性大不相同。洋流中海藻的孢子或動物的幼生，隨著洋流被帶到潮間帶，造成臺灣西北及東南兩側造礁生物不同、礁體結構不同、棲息在礁體內的生物也迥異。殼狀珊瑚藻在臺灣許多海岸都可以零星發現，典型的藻礁海岸只出現在桃園，雖說往南可延伸至新竹新豐，往北可至新北市富貴角，然而新豐為礁沙各半交錯，富貴角以西則屬於藻礁與珊瑚混合型。此外，屏東風吹砂、旭海及阿朗壹多是早期造礁，現為高潮線的化石，低潮線以下仍為珊瑚優勢。若將藻礁分布區與臺灣海岸棲地比較，會發現藻礁區周邊通常有大小不一的沙丘。就是因為海裡本來就有較高的含沙量，才會在高潮處形成沙丘，這片海域勢必較為混濁，多數珊瑚無法生存，生命力強韌的殼狀珊瑚藻順勢取得優勢。東北季風盛行的季節，海中的沙會向內陸移動，沙丘高度大增，沙積在高潮處，海水會變清澈，這時沿岸冷水流南下，營造藻類大量繁生、快速增長的環境，因此冬春季是主要的造礁期。隨著季節的變化，進入了夏季，風向轉為西南氣流，陸地上的沙再度的回到海中，海裡的沉積物明顯增多，而沉積物會讓藻礁增長停頓，殼狀珊瑚藻蟄伏在這些泥砂下，等待著颱風的來臨，風浪可以將藻礁表面覆沙暫時帶走，幾天露臉，可保持不死之軀，撐到中秋節後，下一道冷鋒到來，將沙源帶回陸上，再次繁生，如此年年循環，累積數千年。藻類的主要生長期在寒冷的冬春季，這個季節隨著東北季風帶來的水氣，常有降雨，大量繁生的包括造礁的殼狀珊瑚藻和不造礁的各種藻類，這些生產者提供了整個生態系主要的食物來源，小型蝦蟹及螺類啃食者這些藻類，當溫度慢慢增高後，進入繁殖季節，藻類數量明顯減少，卻看到潮池內魚類的幼生增多了，母蟹們也懷抱著數以萬計的卵，穿梭在潮池間，等待著大漲潮時將它們的卵釋放到大海裡。釋放出來的卵，馬上變成浮游動物，漂浮在海水中，等待數次的蛻殼後，回到潮間帶，在這個過程，這些浮游動物提供了藻礁區內小型魚類的食物，而有些幼魚也成為抱卵母蟹的食物，像褐籃子魚（Siganus fuscescens）， 在盛夏時分1~2公分的幼魚密布藻礁潮池，成為螃蟹的美食。章魚（Octopus sp.） 穿梭在藻礁縫隙間搜尋著美味的蟹、貝類，喜歡吃螃蟹的魚兒，像玳瑁石斑（Epinephelus quoyanus）、大斑裸胸鯙（Gymnothorax favagineus），也到藻礁區覓食，吃飽後還可以在潮池裡安心的睡個好覺。造礁生物不同、礁體結構不同，再加上南、北潮流的差異，在臺灣東部及南部潮間帶廣泛分佈的光手酋婦蟹（Eriphia sebana），在桃園藻礁區完全看不到，而在桃園藻礁區是最為優勢的種，同科的兇猛酋婦蟹（Eriphia ferox），卻不見於臺灣東南海岸。兇猛酋婦蟹是桃園藻礁區最醒目的物種，從它的顏色可以看出來這是在紅藻堆裡長大的螃蟹，大螯鮮明的紅橘與紅藻生長旺季時顏色蠻類似，而背甲的棕色系，與俯瞰礁體的顏色相符。由殼狀珊瑚藻層層堆疊膠結的藻礁，所形成的礁體結構不似珊瑚礁堅硬，而是比較鬆脆，多孔隙的空間提供給底棲動物棲息，甚至大型有力的動物（如兇猛酋婦蟹），還可以直接的挖掘洞穴而居，不像棲息在珊瑚礁裡的動物，需要分泌酸來溶蝕珊瑚的骨骼，以便住在珊瑚礁內。藻礁雖沒有珊瑚礁生態系的多彩繽紛，卻因殼狀珊瑚藻可生長於多數造礁珊瑚無法存活的環境，與之伴生的物種也多具備高環境忍耐的特性，這些種類對於日益惡化的海洋環境、氣候變遷上將會扮演重要的角色。桃園藻礁是臺灣西部生物多樣性最高的珍貴海岸，幾乎是臺灣海岸棲地類型的濃縮版，這裡有生物礁、礫石、沙灘、沙丘、泥灘、草澤、紅樹林，周邊還有淡水埤塘，這種特別組合，造就列名國際自然保育聯盟（International Union for Conservation of Nature and Natural Resources, IUCN）紅色名錄（Red List of Threatened Species）之易危（Vulnerable）鳥種──唐白鷺（Egretta eulophotes）過境族群曾達300隻以上，因為在潮池中體型並不大的魚是唐白鷺的最愛，每年春秋兩季，定時來報到，大快朵頤一番，而且在很小的範圍內食物供應、休憩區、淡水來源都不虞匱乏。藻礁內部孔隙多，可棲藏多種生物，所有潮間帶的大小生物幾乎都在春夏繁殖，同時釋卵，孵出的各類幼生，再依賴著水中各種浮游生物成長，每種都有機會成功繁殖下一代。抱卵的母蟹會釋卵，而釋出的卵會成為小魚的大餐，高蛋白質的蟹卵對小魚來說是上天的恩賜。每年小魚吃蟹卵、母蟹吃小魚，倖存下來的魚，長大會回到海中，沒被吃掉的蟹卵，也有機會變成另一隻螃蟹，這就是藻礁生態系運作的樣貌。整個食物鏈看似殘忍，卻是生生不息、一直繁衍，而在藻礁潮池及周邊的水域，也就是海洋生物生息繁衍的重要棲地。單就人類生活需求的角度思索，藻礁區提供我們日常所需的海產，又是天然的消波塊，可以保障我們生命財產的安全。古石門沖積扇將大量的礫石堆積在桃園的海岸，逐漸的附著生長各種造礁生物，桃園發達的沙丘地形，導致海中的含沙量偏高，限制了珊瑚的生長，生命力強韌的殼狀珊瑚藻順勢取得優勢。桃園觀音區的大潭海岸的殼狀珊瑚藻與瀕臨絕種的柴山多杯孔珊瑚混生。在大潭藻礁區發現還沒被命名的新種章魚，穿梭在藻礁縫隙間搜尋著美味的蟹、貝類。喜歡吃螃蟹的玳瑁石斑到大潭藻礁區覓食，吃飽後就在潮池裡安心的睡個好覺。2008年才被命名的兇猛酋婦蟹是桃園藻礁的代表動物，主要族群以大潭藻礁為中心，往北到北海岸、東北角，往南到苗栗、澎湖。大潭藻礁是個安全又有趣的生態教室，看！兇猛酋婦蟹懷裡抱著什麼呢？桃園藻礁開發與保育由於石門水庫的興建，自1956年起政府將原居住在桃園大溪鎮阿姆坪的居民分批遷村，於觀音的草漯、樹林子、大潭及大園的圳股頭至茄冬坑一帶，陸續設置幾個移民新村。他們從山上來到陌生的海邊建立家園，歷經數年胼手胝足的開墾，終於將海埔荒地種出作物，也逐漸適應海岸生活，農閒時到藻礁區採海菜、撿珠螺。觀音的大潭自高銀化工廠於1973年設立後，將製程中含有鎘、鉛等重金屬的廢水排入溝渠，大潭村民陸續發病，至1978年才被臺灣省水污染防治所檢驗出米中含有重金屬──鎘，數年後大潭被規劃為特定工業區，1990 年多數土地由政府以發補償金方式徵收。當時桃園還連續爆發數起鎘米事件，此後所有農漁獲無人問津，因此1980年前後，海湖坑口工業區、大園工業區、觀音工業區陸續成立，工廠開始進駐各工業區。除了南端的新屋，幾乎桃園所有的海岸線都在工業區的影響範圍之內。蘆竹鄉與大園鄉