title,link,snippet,content
交界之南崁溪流經海湖坑口工業區，溪口長年有墨黑色廢污水，極度惡臭；新街溪、老街溪流經大園工業區，有時海水會呈墨綠色或橘黃色；富林溪、樹林溪流經觀音工業區，溪流的出海口不但瀰漫著一股溫熱的臭味，溪水經常墨綠色、暗紫色。這些工業區的污水處理廠，綜合數百家的廢液排入海中，造成藻礁無法存活，其他依附的生物也全部死亡，這段已被毒害30多年的藻礁海岸，就像藻礁的大停屍間，即使春天也長不出綠藻，甚至沒有任何魚貝蝦蟹可以靠近，有些區域連卵石都被污水染色。在北桃園及中桃園海岸，由南崁溪口至大堀溪口，這段長達十幾公里的藻礁海岸，許多的重金屬元素都遠遠超過北海岸數十倍以上。然而臺灣目前發育最好的藻礁和完全死絕的藻礁卻全部都在觀音海岸，2007年中油公司因為要輸送天然氣給大潭電廠，設置一條管線從臺中港到桃園，就在觀音區保生海岸，施工過程將完整的藻礁區開膛破肚，這件事情經過報紙頭版頭條及電視新聞等媒體的多次報導之後，藻礁議題浮上檯面。在臺灣蠻野心足生態協會及臺北律師公會蔡雅瀅等多位律師主動協助下，於2008年5月9日函文行政院農業委員會，申請指定藻礁自然保留區暨自然紀念物，農委會於同年8月26日召開現勘，桃園縣政府及多位審議委員親臨觀音藻礁海岸，當場決議根據文化資產保存法第3條第7款之「自然地景」，成為劃設保留區前之列冊追蹤，暫列藻礁海岸為自然保留區，暫時受到文資法的保護，並於9月正式函復臺灣蠻野心足生態協會，可惜這個決議因桃園縣政府未能辦理後續評估及公告程序而失效。而這個未能完成公告的自然保留區，就在在地居民潘忠政等人奔走之下，跨黨派立委協助及媒體自2012~2014這三年來不斷的報導，終於在2014年根據野生動物保育法劃設了觀新藻礁野生動物保護區，但卻只有保護桃園27公里藻礁中的4.5公里，離預期目標差異頗大。原來是抓到一隻同種類的小螃蟹，這可是兇猛酋婦蟹的美食。藻礁結構比較鬆脆，多孔隙的空間提供給底棲動物棲息，像兇猛酋婦蟹，還可以直接挖洞棲息於內。觀音工業區外側大面積毫無生命力、令人心驚的黃白色礁體，就像藻礁的大停屍間，即使春天也長不出綠藻。再次成為媒體焦點大多數人的認知，臺灣的藻礁生態系已經有法源的保護，我們不用再擔心了，但今（2017）年大潭藻礁再次變成媒體的焦點。大潭因為1978年的鎘米事件，歷經多年波折，1992年，桃園縣政府在觀音鄉報編開發大潭濱海特定工業區，1997年起臺電規劃興建燃氣電廠，而東鼎液化瓦斯公司看中這龐大市場，向經濟部申請觀塘工業區開發案並開闢觀塘港，2000年核定設港，自此藻礁就在挖填之間，增加4道垂直突堤。今年中油向東鼎公司價購當時觀塘工業區、觀塘港用地，及已經通過的環評，觀塘工業區將以填海造地方式，完全填掉大潭230公頃的海岸。後續觀塘工業港垂直海岸線突出3公里，所影響到的範圍往南北兩側也都至少各3公里，突堤效應可能造成的積沙，將大面積埋掉北側的白玉海岸，以及南側的觀新藻礁野生動物保護區。"
什麼是藻礁？ | 焦點事件,https://eventsinfocus.org/issues/7145917,藻礁，是由「無節珊瑚藻」在硬基質上形成的生物礁，無節珊瑚藻會形成由碳酸鈣組成的骨架，經過長年的累積，構築出多孔隙的礁石地形，並成為潮間帶生物的棲息地。,藻礁，是由「無節珊瑚藻」在硬基質上形成的生物礁，無節珊瑚藻會形成由碳酸鈣組成的骨架，經過長年的累積，構築出多孔隙的礁石地形，並成為潮間帶生物的棲息地。不過，與珊瑚礁不同，珊瑚藻對環境的耐受度比較強，能夠生長在光線昏暗的深水地區、易受浪潮打擊的潮間帶區、鹽度變化較大的泥沙岸以及濁度和營養鹽濃度高的河口環境中，也因此發展出與珊瑚礁不同的生態體系。此外，藻類造礁過程相當緩慢，可能20年還成長不到1公分，相比於珊瑚礁平均年成長1公分，藻礁更為稀有特別；長期研究藻礁的特生中心棲地生態組副研究員劉靜榆曾表示，大面積的藻礁地形較為罕見，全台灣更是只有桃園的海岸是以藻礁地形為主，延伸北海岸的礁岩地形，已經有50%以上是珊瑚礁，到了東部海岸，則有90%以上是珊瑚礁地形。而桃園獨特的藻礁地形也孕育出獨特的生態系，因為珊瑚藻的環境耐受性較強，能夠忍受濁度與鹽度較高的沙岸環境，使得桃園海岸形成沙岸、礁岩共構的地形，支撐沙岸生物與礁岸生物兩大不同的生態系，因此生物的物種類群及多樣性都與其他生態系不同。如大潭藻礁常見的「兇猛酋婦蟹」，雖然台灣東部有三種不同的酋婦蟹，但兇猛酋婦蟹這個品種只有桃園才找得到，足見藻礁生態系的特殊性。
藻礁是什麼？一秒帶你看懂桃園大潭藻礁和中油的關係,https://www.lifeaholic.tw/article51894/,桃園大潭藻礁是全台規模最大且最完整的礁體，根據環團資料，至少有7600年歷史，才能生長到如此壯闊的面積。 在生態結構上，藻礁擁有更綿密的多孔性結構，提供了魚蝦好的 ...,你聽過藻礁嗎？近期新聞吵得沸沸揚揚的藻礁公投，和中油興建第三天然氣接收站有極大的關聯，海岸建設讓藻礁生存受到威脅，連帶影響整個生態環境，造成生物多樣性發展受阻，無疑是環境的一大傷害。未來編整理出藻礁懶人包，讓你一次看懂藻礁是什麼，藻礁遭到破壞又會對環境造成什麼影響。藻礁是什麼藻礁不是指單一個物種，而是一群可以進行「鈣化作用」的藻類集合體，其中最著名的一群被稱作珊瑚藻。珊瑚礁VS藻礁珊瑚礁和藻礁都屬於生物造礁，珊瑚礁靠珊瑚蟲形成，藻礁則透過藻類造礁；珊瑚礁是「動物造礁」，藻礁屬於「植物造礁」。兩者的生長特性也不同，珊瑚礁生長速度較快，需要較好的生長環境；而藻礁生長速度慢，但可以適應較差的環境，基於生長速度和競爭因素，通常有珊瑚礁的地方，就不會有藻礁。藻礁特性藻礁的生長速度非常緩慢，平均10年才長1公分，因此大面積的藻礁地形是非常珍貴的，而藻礁為「無節珊瑚藻」所構成的多孔隙礁石地形，相當適合潮間帶生物居住，具有高度生物多樣性。台灣的藻礁分布目前台灣大規模的藻礁地形分布在桃園市海岸，從觀音到新屋外海，綿延27公里，剩下則是零星分布在新北市石門、三芝、屏東縣墾丁、台東縣三仙台、杉原等地。桃園大潭藻礁和中油衝突台灣能源轉型為了實現2025非核家園，實現能源永續發展，政府積極進行能源轉型，台灣目前以火力發電為大宗，其中又以燃煤發電為主，燃氣發電為輔，燃煤造成的空汙危害，遠大於燃氣，因此將燃氣發電比例提高，也是未來的政策重點。目前台灣已有2座天然氣接收站，分別在台中及高雄，為有效提升國內天然氣供應的安全度和可靠度，因此設立在位在北部的桃園大潭，不只鄰近大潭發電廠，也可以減少南電北送的成本。珍貴的大潭藻礁生態桃園大潭藻礁是全台規模最大且最完整的礁體，根據環團資料，至少有7600年歷史，才能生長到如此壯闊的面積。在生態結構上，藻礁擁有更綿密的多孔性結構，提供了魚蝦好的生長環境，蟹類豐富度甚至高於墾丁國家公園的潮間帶，同時也是候鳥的食物補給站。大潭藻礁的地質特殊形成不易，且生物多樣性高，也在2019年被國際知名海洋保育團體Mission Blue列入保存獨特生態系統希望熱點。對於藻礁而言，海岸建設、工業廢水污染和淤砂掩埋，都會影響生長，也會影響到此棲息的生物，進而影響整個生態系，若中油興建新的天然氣接收站，勢必會破壞目前的藻礁景觀。能源VS生態的取捨台灣的能源轉型是必然的，減少燃煤汙染，以燃氣取代及其他綠色再生能源取代，才能達到真正的能源永續發展，不過同時也需要思考，在能源轉型的同時，是不是也需要犧牲富有歷史、文化意義和台灣獨特性的生態景觀。目前保護大潭藻礁公投案，進行到第二階段的連署，如果中油可以提供更完善且不破壞環境的方法，興建第三液化天然氣接收站，或許能夠在能源轉型和生態保育中得到雙贏的結果。想了解更多關於「藻礁公投連署資訊」請到>>珍愛桃園藻礁延伸閱讀：蘭嶼旅遊｜咖希部灣：堆垃圾的美麗海灣，你沒看過的飛魚秘境台灣綠能產業有哪些？風力發電、離岸風電原理、優缺點比較什麼是爐渣(爐碴)？除了環境衝擊外，4步驟自我檢測家中是否為爐渣屋國際臭氧層保護日｜臭氧層破洞有什麼影響？從生活中保護臭氧層
【藻礁公投吵什麼】生態篇 - 環境資訊中心,https://e-info.org.tw/node/232753,國際海洋保育組織「Mission Blue」已於2019年將大潭藻礁列入全球「希望熱點」，證實大潭藻礁具有世界級自然遺產的價值。特有生物研究保育中心副研究員 ...,正反兩方都主張「護藻礁」 歧見到底在哪裡？三接工程最大的爭議，在於其對大潭海岸藻礁生態系的衝擊。原方案是在離岸700公尺處興建天然氣接收站，迴避藻礁生態熱區，以簍空棧橋連接，「再外推方案」則是將接收站外移至離岸約1.2公里處，以不浚深的方式建港，但公投主文則要求「三接遷離離岸5公里外」。爭點：為了保護大潭藻礁，三接是否應該停工？正反雙方都認同大潭藻礁生態應受保育，他們所說的保護究竟是哪種保護？公投正方主張國際海洋保育組織「Mission Blue」已於2019年將大潭藻礁列入全球「希望熱點」，證實大潭藻礁具有世界級自然遺產的價值。特有生物研究保育中心副研究員劉靜榆指出，藻礁的生長條件及生態系有其獨特性，學者在此紀錄到一級保育類動物柴山多杯孔珊瑚、紅肉ㄚ髻鮫以及白海豚。中央研究院生物多樣性研究中心多位學者曾指出，因工業污染、填海造陸、海岸人工化所造成的棲地破壞，已使得近75%桃園藻礁生態消失，呼籲政府應迅速將目前僅存白玉連接大潭到新屋這段健康的藻礁，公告為國家級的自然遺產。中研院研究員陳昭倫指出，要保留生態功能，唯一的方法就是立即停止三接興建工程，並將4公里內的水體與礁體劃設為海洋保護區。公投反方主張對於保護藻礁的回應，2021年鄭文燦於臉書發文：「2015年，我要求農業局委託中央大學進行藻礁調查，中央大學報告結論並未建議將大潭海岸劃設為自然保留區。」大潭藻礁3公里海岸，則因觀塘案通過環差審議，在行政上無法以指定暫定自然地景，阻止已通過的環評。台灣中油說明，三接動工至今，持續投入藻礁環境維護及生態監測，已於大潭海岸清理超過99公噸垃圾，小燕鷗棲地營造達成夏季繁殖成功率近90%，柴山多杯孔珊瑚族群從75個增加到超過100個。經濟部主張，三接再外推方案可達「顧供電、減空污、顧藻礁」三贏，經濟部次長曾文生強調，人類活動對原始生態一定有影響，但經過科學調查，再外推方案已極力將生態影響降到最低。爭點：三接工程形成的漂沙是否會影響藻礁生態？過去有研究指出，台電大潭電廠在垂直海岸方向建了二道堤防，造成明顯的突堤效應，突堤效應形成的漂沙究竟會怎麼影響藻礁生態？公投正方主張藻礁公投推動聯盟認為，「突堤效應」將影響漂沙量，造成「北淤、南侵、中間沙埋」，也就是北側白玉藻礁淤積、南側觀新藻礁保護區遭受侵蝕，生態最佳的中段大潭藻礁也都將面臨更大的威脅。中研院陳昭倫指出，大潭藻礁區域已有四道很明顯的人工建物，這些結構體造成的的突堤效應，將漂沙堆積在藻礁上，特別是現在最具環評爭議的天然氣接收站與觀塘港第一期工程。針對開發方所說「棧橋簍空可以減輕淤沙、保護藻礁」，他也表示，沒有人會知道在一個動態平行下的現有藻礁未來會是如何，「再精密的水工模擬模型都無法告訴我們最後的真相⋯⋯直到所有的工程做好之後就已來不及了。」公投反方主張台灣中油說明，在三接工程開工之前，藻礁就曾被泥沙覆蓋，藻礁生態熱點G1及G2區潮間帶「沙來沙往」本就是大自然現象。經濟部次長曾文生指出，成大水工所團隊模擬「未建港」與「再外推」方案的漲退潮水流，發現採鏤空棧橋設計的再外推方案，兩側海水仍能通過棧橋，可以持續流向潮間帶藻礁區；而再外推方案讓棧橋內的隔離水道變得更寬，使G1、G2藻礁區附近的海水流速高於未建港的條件，漂沙較不易淤積，反而有利藻礁[1]。台灣中油則在環評會議說明，行政院宣布再外推方案後，工業港已經取消填區及浚挖，對於近岸藻礁影響減小；而防波堤遮蔽效果，也有助維持G1、G2區裸露藻礁不易被淤砂掩埋。爭點：藻礁生態分佈範圍、三接影響面積有多大？公投正反方對於藻礁生態分佈範圍各自有主張，對於三接工程對藻礁生態的影響範圍也不同。一片藻礁，雙方如何各自解讀？公投正方主張藻礁公投聯盟指出，再外推方案並未超過離岸1.7公里，環評資料也顯示，鑽探結果的開發範圍內多處海床仍有藻礁，部分水深超過18公尺的鑽探點位也有礁體。藻礁盟表示，三接包含「觀塘工業港」與「觀塘工業區」兩個開發案，經濟部對外宣稱影響面積僅2%，卻絕口不提三接外推方案的碼頭、防波提等人工設施面積高達45公頃，會對藻礁生態造成衝擊。珍愛桃園藻礁主張，藻礁生態系本來就不是單獨的存在，潮間帶健康的藻礁需要的亞潮帶健康的泥沙生態的支持，強調「海底泥沙環境生態當然是藻礁生態系的ㄧ部分」，認為開發方所提「潮間帶與海底是兩個不同生態系」的主張，屬生態歧視，是嚴重的錯誤。公投反方主張台灣中油指出，實地鑽探是最能了解海床地質的方式，至今共執行了103個鑽探點的岩芯資料，經中央大學地科院判讀，顯示水深18公尺處已無藻礁，最遠只到離岸1.7公里處。直指藻礁盟誤讀環差報告。經濟部指出，三接再外推案已經避開潮間帶全部藻礁，對於亞潮帶礁石的影響面積也縮減到最小，推算人造結構物影響海床面積不到2%。中油說明，進一步分析海底生物群聚，潮間帶藻礁生態與海底（亞潮帶）是兩個不同的生態系統，魚類、十足目及軟體動物聚群種類及組成都不一樣，主張不是潮間帶到海底全都是藻礁，再外推方案主要設施在亞潮帶，即使對海底泥沙生物有影響，也與藻礁生態關聯很低。註釋[1]環評資料指出，淤沙對於殼狀珊瑚藻屬於中度負面影響層級；對刺細胞動物豐富度與棘皮動物豐富度屬輕度正面至中度正面影響。參考資料- 台灣網路科教館，《臺灣西北海岸藻礁的生態價值》- 環境資訊中心，《大潭藻礁獲國際指定為「希望熱點」 內政部海審仍通過觀塘案》，2019/02/28- 環境資訊中心，《鄭文燦曾說藻礁海岸要劃「自然保留區」 環團籲兌現》，2018/11/05- 鄭文燦臉書貼文，2021/03/09- 中央社，《政院擬三接外推新方案 潘忠政：團隊會堅持立場》，2021/4/24- 自由時報，《藻礁公投倒數 潘忠政：若三接、四接合併能降低生態衝擊》，2021/10/08- 經濟部新聞稿，《台灣中油: 第三接收站依法取得開發許可 確實依環評審查結論執行 落實藻礁生態保育》，2021/03/02- 環境資訊中心，《【公投意見發表會】陳憲政質疑三接程序未落實 王美花強調外推方案有三贏》，2011/11/14- 環境資訊中心，《大潭藻礁不要說再見 來自中研院生物多樣性研究中心全體研究同仁的呼喚》，2017/09/18- 珍愛桃園藻礁 臉書貼文，2021/07/12- 中研院研究員陳昭倫 臉書貼文，2021/11/03- 關鍵評論網，《大潭藻礁的生與死：是雙贏的謊言？還是零和的環境救贖？》，2017/06/19- 經濟部新聞稿，《台灣中油投入藻礁生態保育已見成效 環團不應將自然現象造成的問題推給三接工程》，2021/09/09- 環境資訊中心，〈經濟部稱三接再外推方案影響面積小 藻礁盟批惡意切割生態系〉，2021/10/12- 行政院環保署 環評書件查詢系統，《桃園市觀塘工業區工業專用港環境影響說明書環境影響差異分析報告》，2021/10/12- 經濟部新聞稿，《三接再外推科學評估結果：海床影響面積僅約2%、觀塘每年平均可營運341天、沿岸淤沙會減少》，2021/10/12- 環境資訊中心，〈經濟部稱三接再外推方案影響面積小 藻礁盟批惡意切割生態系〉，2021/10/12- 聯合新聞網，《三接外推環差案今登場 經部：影響海床面積不到2%》，2021/10/12- 經濟部新聞稿，《經濟部樂意參加藻礁公聽會 以科學調查為基礎，盼由誤解走向理解》，2021/10/22- 經濟部新聞稿，《大潭海域在水深18m、約離岸1.7km即無礁石 藻礁公投「離岸5km皆藻礁」是前提事實錯誤》，2021/10/11- 珍愛桃園藻礁 臉書貼文，2021/10/12- 藻礁公投推動聯盟，〈藻礁公投推動聯盟 回應中油與經濟部聲明稿〉，2021/11/04
藻礁公投吵什麼？三接為何不遷台北港？正反交鋒一次看,https://www.cna.com.tw/news/firstnews/202102255006.aspx,藻礁是無節珊瑚藻類死亡鈣化後，沉積於礫石灘上形成的「植物礁」，平均10年才生成1公分，生長速度緩慢，桃園藻礁是經過數千年生長，才有如今規模。藻礁群 ...,藻礁公投吵什麼？三接為何不遷台北港？正反交鋒一次看（中央社網站）桃園大潭觀塘工業園區中油第三天然氣接收站案，2018年環評通過至今爭議不斷。環保團體發起「搶救藻礁」公投連署破50萬份，相關話題再次引起關注。現行開發方案與2015年規劃版本到底有什麼不同？對藻礁生態究竟有多大影響？對於全國減碳、供電計畫又有什麼影響？中央社整理5大正反論戰主題，帶你快速掌握爭議焦點。事件與爭議配合政府能源轉型政策，中油在觀塘工業區（港）新建液化天然氣接收站（簡稱「三接」），預估2025年完工，2022年10月起供應台電大潭電廠新增燃氣機組所需天然氣，確保北部電力供應穩定、減少空汙。三接棧橋新建工程2020年3月28日工作船斷纜、擱淺，藻礁生態疑遭影響破壞，引起社會矚目，環保團體與桃園民眾同年12月11日發動「搶礁藻礁公投連署」。藻礁是什麼？桃園觀音大潭藻礁是全球少數僅存的現生淺海藻礁，豐富生態養育近百種生物，包括保育類的柴山多杯孔珊瑚、綠蠵龜、台灣白海豚等，獲國際保育組織Mission Blue列為東亞第一個生態希望熱點。藻礁是無節珊瑚藻類死亡鈣化後，沉積於礫石灘上形成的「植物礁」，平均10年才生成1公分，生長速度緩慢，桃園藻礁是經過數千年生長，才有如今規模。藻礁群曾自大園、觀音綿延到新屋，隨著沿海工業區的開發，規模已從27公里縮減為約4、5公里。藻礁生態論戰：影響程度大還小？經部：經濟部次長曾文生說，在觀塘工業港水深超過10公尺的區域做過調查，海床都被砂石覆蓋，並沒有看到藻礁。不能說三接的興建絕對不影響環境，但經濟部盡最大努力修正。環團：桃園藻礁地形向海延伸範圍至少5公里，三接方案顯然仍在藻礁區範圍。新舊方案論戰：232公頃？23公頃？913公頃？經部：2015年規劃的開發方案，觀塘第三接收站開發面積達232公頃。為了兼顧供電穩定與環境保護，中油2018年1月提出替代方案，將開發面積縮減為37公頃；2018年8月底提出的「迴避替代修正方案」，進一步將開發面積減至23公頃，且只使用2003年之前已開發填地區域，避開藻礁；同時採取友善工法，維持藻礁跟潮間帶的生態。環團：三接有新增填區絕非僅使用2003年之前已開發的既有填區，且三接由工業區與工業港兩案組成，依環評資料，工業港將新增填海造地21公頃，且會設置碼頭海堤及北防坡堤、浚挖航道及迴船池，影響總水域面積為913公頃，中油與經濟部絕口不提，是誤導大眾。專家：長期研究藻礁的特有生物研究保育中心副研究員劉靜榆認為，中油三接工程帶來的凸堤效應，將造成一端侵蝕、一端淤積，等於判了藻礁死刑。環評論戰：是否強渡關山？環團：環評初審時，專案小組認定本案對藻礁生態有重大影響，不應開發。2018年10月8日環評大會環評過關，環團形容這是「環評史上最黑暗的一天」，環保署副署長詹順貴在大會舉行前發表辭職聲明。隨後，環團發起公投，並以審查有重大瑕疵為由，另提行政訴訟請求撤銷環評，但遭高等行政法院駁回。中油：三接施工計畫經環評審議通過，皆依法取得開發許可，施工過程會針對藻礁採取迴避方案，持續維護生態。站址論戰：為什麼不遷台北港？環團：三接設在台北港是更好的選擇，第一是有許多現成閒置土地可供使用，建站時程可提前，甚至比觀塘更早到位；第二是站位可成北部天然氣供應樞紐；第三則是經濟效益高，在中油可行性研究中，台北港建港成本就比觀塘省約70億元。中油：台北港方案時程無法滿足用氣需求，除了必須獲得港務單位同意，填築土方估計也需要10年以上。這項工程經八里地區、鄰近防空飛彈基地，又位於桃機起降航道下，必須取得八里地區居民支持、國防單位同意，也會影響飛航安全。行政院：若改採台北港，預計時程將推遲11年，北部可能出現電力缺口。天然氣論戰：真能減碳排、空汙？經部：天然氣發電的排碳量只有燃煤發電一半，三接如期完工、供氣發電，可以有效減少碳排放、改善空氣汙染，且能減少中電北送、南電北送需求，有助協助中部減煤。環團：天然氣碳排放量比燃煤少，但它仍是排碳的化石能源。三接計畫2025年完工，但若2050年達成減碳50%的目標，學者推估屆時將有4成接收站閒置，現在花1000億蓋三接，25年後閒置4成，這樣划算嗎？政府未來供電計劃經濟部表示，北部區域用電是台灣發展的關鍵，大潭新增機組如期供電後，可供近1000萬人口用電，其中的用電產業熱點也包括內湖科學園區、南港軟體園區、北北基桃各工業區，甚至在電網中支援部分的新竹科學園區用電。截至3月12日，「搶救藻礁公投」連署累計達69萬2436份，3月18日將交付中選會審議，除非有意外，本案將於今年8月28日交付全民表決。（編輯：李念庭、邱柏綱）1100307本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。
我們的島| 藻礁有事嗎？ - 公共電視,https://www.pts.org.tw/ourisland_AlgaeReefs/media.html,桃園海岸以藻礁地形為主，直到1998 年，學者才發現它的存在。藻礁的形成，蘊藏了地質、水文、與氣候的密碼，古石門溪沖刷而成的礫石灘，提供穩定的底 ...,藻礁大未來2017環顧台灣 1600 公里長的海岸線，有藻礁分布的不到 50 公里，其中只有桃園，擁有連續 27 公里的藻礁地景，不過中油第三天然氣接收站，打算蓋在這裡。數十年的能源需求與數千年的藻礁，如何選擇？環顧台灣 1600 公里長的海岸線，有藻礁分布的不到 50 公里，其中只有桃園，擁有連續 27 公里的藻礁地景，不過中油第三天然氣接收站，打算蓋在這裡。數十年的能源需求與數千年的藻礁，如何選擇？有種物質，在我們日常生活中，時時刻刻都少不了它。它遠從印尼、馬來西亞、澳洲漂洋過海來到台灣，從零下 162 度的冷凝狀態，緩緩釋放，穿過兩百多公里的海管、陸管，串連成一條供應發電廠、工廠、住家的能源動脈。在能源轉型的過渡階段，正扮演著重要角色…1999 年，公視首度空拍桃園藻礁，在學者眼中地景最壯麗、生態最活躍的一段。2001 年，觀塘工業區和大潭電廠興建連續突堤，藻礁一些被工程挖除，一些被漂沙掩蓋。2016 年，中油第三天然氣接收站，將在這裡填海造陸 77.2 公頃，揭開藻礁保護與能源布局的艱難戰役…提到「珊瑚礁」許多人都不陌生，它創造了海底的繽紛燦爛。相對的「藻礁」卻很少人聽聞，它是由藻類層層堆疊而成，全世界相當稀有。台灣的桃園海岸就有發達的藻礁，原本有 27 公里長，現在卻減少到只剩下觀音、新屋4公里還有生機可言，該把它劃為保護區或保留區，爭議不斷...桃園海岸以藻礁地形為主，直到 1998 年，學者才發現它的存在。藻礁的形成，蘊藏了地質、水文、與氣候的密碼，古石門溪沖刷而成的礫石灘，提供穩定的底質，海水帶點泥沙的水質條件，讓造礁速度快的珊瑚生長受到限制，珊瑚藻類反倒欣欣向榮。污染，是藻礁惡化的關鍵，大潭電廠以南，觀音鄉和新屋鄉的藻礁，雖然狀況不佳，但相較於大潭電廠以北的，已經算幸運了，樹林和富林溪口的藻礁，更是慘烈，礁體被染成褐色，生態滅絕，無法想像一個沒有生命、完全死寂的海岸，所承受的污染有多麼沉重。夜幕低垂、萬籟俱寂，海洋生物，卻才要開始牠們的派對時間！走下潮間帶，翻看礁石，每一個小潮池，如同一座小世界。阿拉伯寶螺、小朋友喜歡的派大星，在礁石裡優雅漫步。貼著礁石的綠色小星星，則是會發螢光的海葵。但四面八方湧入的紅色海水，不定時地，浸染了牠們的居所。突兀的橘紅色礁石，在海岸不斷擴張，海，也逐漸寂靜。在桃園、台中、彰化、雲林、高雄等工業區密集的地方，我們經常會發現，工業區排放廢水的河流充滿異味、五顏六色，甚至有許多白色泡泡。但是這些河流，以前可能是當地居民牽牛汶水、浣衣洗菜，又或是跳水遊憩的乾淨小溪...填海造陸，曾經是人定勝天的象徵，人們想往大海擴張領土，發展新世界，這個人們創造出的夢想世界，是實？是虛？得到什麼？又付出什麼呢？「二十年後珊瑚有可能會從地球上消失」為什麼有上億年歷史的珊瑚會開始上演一場失蹤記呢？這個推測會不會成真？或許這個時候是該去探望那些久違的海洋朋友們，看看多年來 他們過的如何台灣目前藻礁的分佈，除了觀音海岸，就只剩下南台灣的墾丁風吹沙，以及北台灣石門、三芝、淡水之間的海岸，還保有部份的藻礁地形，它們的年紀從上千年到上萬年，是屬於冰河時期的古老記憶，究竟藻礁是什麼，又怎麼生長呢？第一次在桃園觀音海岸發現這片礁岩，是在民國 83 年，依照自己的經驗判斷，這應該是由石珊瑚死亡鈣化後累積形成的珊瑚礁地形，但是從腳底持續傳來的那種「不太堅硬」的觸覺，卻又與珊瑚礁的質地有所出入，當時心中出現了兩個疑惑「這真的是珊瑚礁嗎？」、「台灣西部沙質海岸為什麼會出現這樣的地形？」事後請教多位生態專家，也查閱過許多資料，卻找不到答案。
